meta.code,en
ui.gallery.busyFindImageDup,กำลังหารูปซ้ำ…
ui.gallery.busyMoveImage,กำลังย้ายรูป…
ui.gallery.caption,คำบรรยายของ 
ui.gallery.caption2,คำบรรยาย…
ui.gallery.captionEditDoneSave,คำบรรยาย — แก้แล้วบันทึกอัตโนมัติ
ui.gallery.changeName,✏️ เปลี่ยนชื่อ…
ui.gallery.changeNameAlbumDone,เปลี่ยนชื่ออัลบั้มแล้ว: 
ui.gallery.changeNameNotOk,เปลี่ยนชื่อไม่สำเร็จ: 
ui.gallery.changeNameTag,เปลี่ยนชื่อแท็ก 
ui.gallery.changeNameTagDone,เปลี่ยนชื่อแท็กแล้ว
ui.gallery.changeNameTagLibrary,✏️ เปลี่ยนชื่อแท็กนี้ทั้งคลัง
ui.gallery.clearItemFilterTag,✕ ล้างตัวกรองแท็ก
ui.gallery.cmdAddFill,คำสั่งเพิ่มเติม
ui.gallery.countTimesUse,จำนวนครั้งที่ใช้
ui.gallery.dataImage,ข้อมูลรูป
ui.gallery.dataImage2,ℹ️ ข้อมูลรูป
ui.gallery.dateAdd,วันที่เพิ่ม
ui.gallery.delAlbumMoveTrash,🗑 ลบอัลบั้ม (ย้ายไปถังขยะ)
ui.gallery.delAlbumReadyImage,ลบอัลบั้ม “{0}” พร้อมรูป {1} ใบ? (ย้ายไปถังขยะ)
ui.gallery.delImageDoneTrash,ลบ {0} รูปแล้ว (อยู่ในถังขยะ)
ui.gallery.delImageMoveTrash,ลบ {0} รูป? (ย้ายไปถังขยะ)
ui.gallery.delNotOk,ลบไม่สำเร็จ: 
ui.gallery.detachOut,ถอดออก
ui.gallery.detachTagDone,ถอดแท็กแล้ว
ui.gallery.detachTagExitAll,ถอดแท็ก {0} ออกจากทุกรูป?
ui.gallery.detachTagExitAll2,🗑 ถอดแท็กนี้ออกจากทุกรูป
ui.gallery.detailed,ความละเอียด
ui.gallery.editCaption,✏️ แก้คำบรรยาย…
ui.gallery.editLatest,แก้ไขล่าสุด
ui.gallery.editLink,แก้ลิงก์ให้เลย
ui.gallery.editTag,🏷 แก้แท็ก…
ui.gallery.egCharacter,เช่น ตัวละคร
ui.gallery.exportAlbum,📤 ส่งออกอัลบั้มนี้…
ui.gallery.exportAlbumPick,📤 ส่งออกอัลบั้มที่เลือกอยู่…
ui.gallery.exportPick,📤 ส่งออกที่เลือก
ui.gallery.filterUsageSource,กรองตามการใช้งานจริงในต้นฉบับ
ui.gallery.findImageTiredLift,🔎 หารูปที่คล้ายกัน
ui.gallery.fullImage,เต็มรูป
ui.gallery.hasImageUseSource,"
⚠ มี {0} รูปที่ถูกใช้ในต้นฉบับอยู่"
ui.gallery.hasItemUseSource,"
⚠ มี {0} ใบที่ยังถูกใช้ในต้นฉบับ"
ui.gallery.imageAll,รูปทั้งหมด
ui.gallery.imageCollapseSizeWrap,ภาพย่อขนาดเท่ากัน (ครอบตัดให้เต็มกรอบ)
ui.gallery.imageDupDupFound,รูปซ้ำ/เกือบซ้ำ — พบ {0} คู่
ui.gallery.imageMoveItemUse,"รูปที่ย้าย {0} ใบถูกใช้อยู่ใน {1} ไฟล์
แก้ลิงก์ในไฟล์เหล่านั้นให้ตรงที่อยู่ใหม่เลยไหม?"
ui.gallery.imageNotUse,{0} รูป · ยังไม่ถูกใช้ {1} · {2}
ui.gallery.imagePick, รูปที่เลือก
ui.gallery.imagePick2,รูปที่เลือก
ui.gallery.imageTiredLift,รูปที่คล้ายกับ 
ui.gallery.imageUse,<b>รูปนี้ถูกใช้ใน</b>
ui.gallery.imageUse2,รูปที่ใช้จริง
ui.gallery.layerTop,(ชั้นบนสุด)
ui.gallery.lessOneOR,อย่างน้อยหนึ่ง (OR)
ui.gallery.library,ที่อยู่ในคลัง
ui.gallery.line,{0} (บรรทัด {1})
ui.gallery.line2,"{0} <span class=""dim"">(บรรทัด {1})</span>"
ui.gallery.moveAlbum,"ย้ายอัลบั้ม """
ui.gallery.moveAlbum2,📁 ย้ายไปอัลบั้ม
ui.gallery.moveAlbum3,📁 ย้ายไปอัลบั้ม…
ui.gallery.moveAlbumDone,ย้ายอัลบั้มแล้ว: 
ui.gallery.moveAlbumTrashDone,ย้ายอัลบั้มไปถังขยะแล้ว
ui.gallery.moveImageAlbum,ย้าย {0} รูปไปอัลบั้มไหน
ui.gallery.moveImageDone,ย้าย {0} รูปแล้ว
ui.gallery.moveImageDoneNot,ย้าย {0} รูปแล้ว (ยังไม่แก้ลิงก์ในต้นฉบับ)
ui.gallery.moveImageUpdateLink,ย้าย {0} รูป · อัปเดตลิงก์ใน {1} ไฟล์
ui.gallery.moveNotOk,ย้ายไม่สำเร็จ: 
ui.gallery.moveUnder,📁 ย้ายไปอยู่ใต้…
ui.gallery.msg,เรียงตาม
ui.gallery.nameAlbumNew,ชื่ออัลบั้มใหม่
ui.gallery.nameNewAlbum,ชื่อใหม่ของอัลบั้ม
ui.gallery.newAlbum,สร้างอัลบั้ม: 
ui.gallery.newAlbumNew,สร้างอัลบั้มใหม่
ui.gallery.newAlbumNotOk,สร้างอัลบั้มไม่สำเร็จ: 
ui.gallery.newImagesJsonNew,🔄 สร้าง images.json ใหม่ (ดัชนี v1)
ui.gallery.newIndexImagesJson,สร้างดัชนี images.json ใหม่แล้ว
ui.gallery.notFoundImageDup,(ไม่พบรูปซ้ำ)
ui.gallery.notFoundImageTired,(ไม่พบรูปที่คล้ายกันในคลัง)
ui.gallery.notHasImageAlbum,"ยังไม่มีรูปในอัลบั้มนี้ — กด ""เพิ่มรูป…"" หรือลากไฟล์มาวางตรงนี้"
ui.gallery.notHasImageAt,(ไม่มีรูปที่ตรงกับคำค้น)
ui.gallery.notHasImageAt2,ไม่มีรูปที่ตรงกับตัวกรอง
ui.gallery.notHasImageUse,ยังไม่มีรูปที่ถูกใช้ในต้นฉบับ
ui.gallery.notHasTagClick,(ยังไม่มีแท็ก — คลิกขวาที่รูปเพื่อติดแท็ก)
ui.gallery.openImageCant,⚠ เปิดรูปไม่ได้
ui.gallery.openPanelBoardMood,เปิดแผงกระดานอารมณ์ (ผนึกไว้ข้าง ๆ แล้วลากรูปจากตารางไปวางได้)
ui.gallery.pasteTopBoardMood,🎨 วางบนกระดานอารมณ์
ui.gallery.pickImage,เลือกไว้ {0} รูป
ui.gallery.pickImageBeforeDone,เลือกรูปก่อน แล้วค่อยวางบนกระดาน
ui.gallery.pickImageBeforeDone2,เลือกรูปก่อน แล้วสั่ง AI ตั้งคำบรรยาย
ui.gallery.pickImageBeforeDone3,เลือกรูปก่อน แล้วสั่ง AI แนะนำแท็ก
ui.gallery.pickImageLibrary,เลือกรูปจากคลัง
ui.gallery.pickNotPick,เลือก/ไม่เลือก
ui.gallery.rowImageSeeName,แถวละรูป — เห็นชื่อ คำบรรยาย แท็ก ขนาด และการใช้งานพร้อมกัน
ui.gallery.saveCaptionDone,บันทึกคำบรรยายแล้ว
ui.gallery.saveTagDone,บันทึกแท็กแล้ว
ui.gallery.scanLibraryImage,สแกนคลังรูป…
ui.gallery.scanLibraryImageNew,สแกนคลังรูปใหม่แล้ว
ui.gallery.scanNewFileUsage,สแกนใหม่ (ไฟล์/การใช้งาน)
ui.gallery.sceneScene,#ฉาก @เอกราช ~ฉากที่ 3
ui.gallery.searchNameFileCaption,🔍 ค้นชื่อไฟล์ / คำบรรยาย / แท็ก
ui.gallery.seeImageRatioNot,เห็นทั้งรูปตามสัดส่วนจริง ไม่ครอบตัด
ui.gallery.showOnlyImageNot,🧹 แสดงเฉพาะรูปที่ยังไม่ถูกใช้
ui.gallery.sizeFile,ขนาดไฟล์
ui.gallery.tag,🏷 ติดแท็ก
ui.gallery.tagImageDone,ติดแท็กให้ {0} รูปแล้ว
ui.gallery.tagImageFieldEmpty,แท็กของ {0} รูป (คั่นด้วยช่องว่าง · @ = เอนทิตี้ Wiki · ~ = ฉาก)
ui.gallery.toggleFilter,สลับเงื่อนไขการกรอง
ui.gallery.under, (อยู่ใต้ {0})
ui.gallery.under2,""" ไปอยู่ใต้"
ui.gallery.updateLinkImageFile,อัปเดตลิงก์รูปใน {0} ไฟล์
ui.gallery.use,ใช้ 
ui.gallery.use2,ใช้ใน
ui.gallery.useTimes,"{0}
ใช้ {1} ครั้ง"
ui.galleryAi.aIBusySetCaption,AI กำลังตั้งคำบรรยาย… ({0}/{1}) {2}
ui.galleryAi.aIBusySuggestTag,AI กำลังแนะนำแท็ก… ({0}/{1}) {2}
ui.galleryAi.aICantSendCaption,AI ไม่ได้ส่งคำบรรยายกลับมา
ui.galleryAi.aICantSendTag,AI ไม่ได้ส่งแท็กกลับมา
ui.galleryAi.aISetCaptionFail,AI ตั้งคำบรรยายล้มเหลว: 
ui.galleryAi.aISetCaptionImage,AI ตั้งคำบรรยายให้ {0} รูปแล้ว
ui.galleryAi.aISuggestTagFail,AI แนะนำแท็กล้มเหลว: 
ui.galleryAi.aISuggestTagImage,AI แนะนำแท็กให้ {0} รูปแล้ว
ui.galleryAi.album,อยู่ในอัลบั้ม: {0}
ui.galleryAi.captionCurrent,คำบรรยายปัจจุบัน: {0}
ui.galleryAi.forbidExplainAddReply,ห้ามอธิบายอะไรเพิ่ม ตอบแค่บรรทัดแท็ก
ui.galleryAi.galleryAiVisionFail,gallery-ai: vision ล้มเหลว
ui.galleryAi.galleryAiVisionUse,gallery-ai: vision ใช้ไม่ได้ → ตกไปทางข้อความ
ui.galleryAi.imagePickHasCaption,รูปที่เลือกมีคำบรรยายครบแล้ว (ต้องการเขียนทับให้ลบคำบรรยายเดิมก่อน)
ui.galleryAi.nameFile,ชื่อไฟล์: {0}
ui.galleryAi.nameHasCodexStory,"

ชื่อที่มีในสารานุกรมของเรื่อง (ใช้ @ ถ้าตรง): {0}"
ui.galleryAi.notTagUsePage,ไม่เกิน 5 แท็ก · ใช้ # นำหน้าแท็กทั่วไป และ @ นำหน้าชื่อตัวละคร/สถานที่ที่มั่นใจจริง ๆ 
ui.galleryAi.replyThaiShortNot,ตอบเป็นภาษาไทยสั้น ๆ ไม่เกิน 12 คำ บรรทัดเดียว ไม่ต้องมีเครื่องหมายคำพูดหรือคำอธิบายอื่น
ui.galleryAi.setCaptionShortImage,"ตั้งคำบรรยายสั้น ๆ ให้รูปนี้

{0}"
ui.galleryAi.setCaptionShortImage2,"ตั้งคำบรรยายสั้น ๆ ให้รูปในคลังรูป โดยเดาจากข้อมูลเท่าที่มี (อย่าแต่งรายละเอียดที่ไม่มีหลักฐาน)

{0}"
ui.galleryAi.setTagImage,"ตั้งแท็กให้รูปนี้

{0}{1}"
ui.galleryAi.tagCurrent,แท็กปัจจุบัน: {0}
ui.galleryAi.useScene,ถูกใช้ในฉาก: 
ui.galleryAi.youHelpSetCaption,คุณช่วยตั้งคำบรรยายรูปภาพสำหรับคลังรูปของนักเขียนนิยาย/บทภาพยนตร์ 
ui.galleryAi.youHelpSetTag,คุณช่วยตั้งแท็กให้รูปในคลังรูปของนักเขียน ตอบเป็นรายการแท็กภาษาไทยคั่นด้วยช่องว่าง 
ui.galleryAlbum.countUsage,จำนวนการใช้งาน
ui.galleryAlbum.dateAddNewLast,วันที่เพิ่ม (ใหม่สุดก่อน)
ui.galleryAlbum.delAlbumCant,ลบอัลบั้มรากไม่ได้
ui.galleryAlbum.hasAlbumName,มีอัลบั้มชื่อนี้อยู่แล้ว
ui.galleryAlbum.moveAlbumCant,ย้ายอัลบั้มรากไม่ได้
ui.galleryAlbum.moveInAlbumItem,ย้ายเข้าไปในอัลบั้มลูกของตัวเองไม่ได้
ui.galleryAlbum.nameAlbumUseCant,ชื่ออัลบั้มใช้ไม่ได้
ui.galleryAlbum.nameNotValid,ชื่อไม่ถูกต้อง
ui.galleryAlbum.notFoundAlbum,ไม่พบอัลบั้ม
ui.galleryAlbum.notGroup,ยังไม่จัดกลุ่ม
ui.galleryAlbum.orderArrange,ลำดับที่จัดเอง
ui.galleryAlbum.sizeFileBigLast,ขนาดไฟล์ (ใหญ่สุดก่อน)
ui.galleryAlbum.toHasAlbumName,ปลายทางมีอัลบั้มชื่อนี้อยู่แล้ว
ui.galleryExport.album,อัลบั้ม: {0}
ui.galleryExport.boardEmptyNotHas,กระดานยังว่าง — ไม่มีอะไรให้ส่งออก
ui.galleryExport.busyCollectImage,กำลังรวบรวมรูป… ({0}/{1})
ui.galleryExport.busyCollectImageItem,กำลังรวบรวมรูป {0} ใบ…
ui.galleryExport.busyDrawBoardMood,กำลังวาดกระดานอารมณ์…
ui.galleryExport.busyWriteFile,กำลังบีบอัดและเขียนไฟล์…
ui.galleryExport.busyWriteFileImage,กำลังเขียนไฟล์ภาพ…
ui.galleryExport.caption,คำบรรยาย: {0}
ui.galleryExport.exportBoardFail,ส่งออกกระดานล้มเหลว: 
ui.galleryExport.exportBoardMoodDone,ส่งออกกระดานอารมณ์แล้ว ({0}×{1}): 
ui.galleryExport.exportImageFail,ส่งออกรูปล้มเหลว: 
ui.galleryExport.exportImageItemDone,ส่งออกรูป {0} ใบแล้ว: 
ui.galleryExport.galleryExportSkipFile,gallery-export: ข้ามไฟล์ 
ui.galleryExport.imageAllItem,รูปทั้งหมด {0} ใบ
ui.galleryExport.libraryImage,คลังรูป
ui.galleryExport.listImageMd,รายการรูป.md
ui.galleryExport.notHasImageExport,ไม่มีรูปให้ส่งออก
ui.galleryExport.tag,แท็ก: {0}
ui.galleryMoodboard.adjustAllItemAt,ปรับทุกชิ้นให้ตรงสัดส่วนรูปแล้ว
ui.galleryMoodboard.adjustAllItemAt2,📐 ปรับทุกชิ้นให้ตรงสัดส่วนรูป
ui.galleryMoodboard.adjustAtRatioImage,📐 ปรับให้ตรงสัดส่วนรูป
ui.galleryMoodboard.arrangeAuto,▦ จัดเรียงอัตโนมัติ
ui.galleryMoodboard.boardAlbum,กระดานของอัลบั้มไหน
ui.galleryMoodboard.boardEmptyOpenPanel,"กระดานยังว่าง — เปิดแผง ""คลังรูปภาพ"" ไว้ข้าง ๆ แล้ว **ลากรูปมาวางตรงนี้** ได้เลย "
ui.galleryMoodboard.bottomLast,⬇️ ลงล่างสุด
ui.galleryMoodboard.clearBoardMoodAlbum,ล้างกระดานอารมณ์ของอัลบั้มนี้? (ไม่ลบไฟล์รูป)
ui.galleryMoodboard.clearBoardNotDel,🗑 ล้างกระดาน (ไม่ลบไฟล์)
ui.galleryMoodboard.cmdAddFillBoard,คำสั่งเพิ่มเติมของกระดาน
ui.galleryMoodboard.exitBoardNotDel,✕ เอาออกจากกระดาน (ไม่ลบไฟล์)
ui.galleryMoodboard.exportBoardImage,📷 ส่งออกกระดานเป็นภาพ…
ui.galleryMoodboard.pasteImageTopBoard,"วาง {0} รูปบนกระดาน ""{1}"" แล้ว"
ui.galleryMoodboard.pickImageLibraryDone,"(หรือเลือกรูปในคลังแล้วกด ""🎨 วางบนกระดาน"")"
ui.galleryMoodboard.top,⬆️ ขึ้นบนสุด
ui.galleryUsageIndex.msg, +อีก {0}
ui.galleryUsageIndex.useDone,ใช้แล้ว
ui.histOry.addImage,เพิ่มรูป
ui.histOry.adjustCountTimesKeep,· ปรับจำนวนครั้งที่เก็บได้ที่ ตั้งค่า → ทั่วไป
ui.histOry.beforePageAllKeep,ก่อนหน้าทั้งหมดที่เก็บไว้
ui.histOry.change,เปลี่ยนแปลง
ui.histOry.clearHistory,🗑 ล้างประวัติ
ui.histOry.clearHistoryAllFile,ล้างประวัติทั้งหมด? (ไฟล์งานไม่ถูกแตะ — หายแค่ความสามารถในการย้อนกลับ)
ui.histOry.clearHistoryDone,ล้างประวัติแล้ว
ui.histOry.copyIn,คัดลอกเข้ามา
ui.histOry.doFileFile,"จะถอน {0} การกระทำ และแตะไฟล์ {1} ไฟล์
"
ui.histOry.dot,อยู่ที่จุดนี้อยู่แล้ว
ui.histOry.file, ไฟล์
ui.histOry.fileOverwriteDotBack,ไฟล์ที่ถูกเขียนทับหลังจุดนั้นจะกลับไปเป็นของเดิม — ย้อนกลับซ้ำอีกทีไม่ได้
ui.histOry.historyNoteOnlyChange,"ประวัติจดเฉพาะ ""การเปลี่ยนแปลงที่ลงไฟล์แล้ว"" — การพิมพ์ที่ยังไม่บันทึกใช้ Ctrl+Z ตามปกติ "
ui.histOry.historyUndoFail,history: ย้อนกลับล้มเหลว
ui.histOry.historyUndoNotComplete,history: ย้อนกลับไม่ครบ
ui.histOry.historyUndoOk,history: ย้อนกลับสำเร็จ 
ui.histOry.moveChangeName,ย้าย/เปลี่ยนชื่อ
ui.histOry.msg,↩ ย้อนมาที่นี่
ui.histOry.notHasChangeSave,(ยังไม่มีการเปลี่ยนแปลงที่บันทึกไว้)
ui.histOry.now,ตอนนี้
ui.histOry.openProjectBeforeHas,เปิดโปรเจกต์ก่อนจึงจะมีประวัติ
ui.histOry.restoreFileAllFile,"คืนไฟล์ทุกไฟล์กลับไปเป็นสภาพ ""หลังการกระทำนี้"""
ui.histOry.settingsNotebookHistoryNot,ตั้งค่าสมุดประวัติไม่สำเร็จ
ui.histOry.times,{0}/{1} ครั้ง
ui.histOry.undo,"ย้อนกลับไปที่ ""{0}""?

"
ui.histOry.undoDoneRestoreFile,ย้อนกลับแล้ว — คืน {0} ไฟล์ · ลบ {1} ไฟล์
ui.histOry.undoFail,ย้อนกลับล้มเหลว: 
ui.histOry.undoNotOkPart,ย้อนกลับไม่สำเร็จบางส่วน (ดูรายละเอียดในแผงบันทึก)
ui.home.appWriteNovelScreenplay,โปรแกรมเขียนนิยาย+บทภาพยนตร์ แบบพกพา
ui.home.card,การ์ด
ui.home.close,✕ Close
ui.home.closePageFirst,ปิดหน้าแรก
ui.home.editLatest,แก้ไขล่าสุด: 
ui.home.export,📤 Export
ui.home.exportProjectOpenFile,ส่งออกโปรเจกต์ที่เปิดอยู่เป็นไฟล์ .zip
ui.home.homeLoadProjectFail,home: โหลดโปรเจกต์ล้มเหลว
ui.home.homePanelLoadFail,home-panel: โหลดล้มเหลว
ui.home.homeReadProjectFail,home: อ่านโปรเจกต์ล้มเหลว: 
ui.home.import,📥 Import
ui.home.importDone,Project imported
ui.home.importProjectFileZip,นำเข้าโปรเจกต์จากไฟล์ .zip
ui.home.msg, โดย 
ui.home.newProject,➕ New Project
ui.home.notHasProject,ยังไม่มีโปรเจกต์
ui.home.notHasProjectNew,"
        <div class=""home-empty-icon"">📚</div>
        <h2>ยังไม่มีโปรเจกต์</h2>
        <p>สร้างโปรเจกต์แรกของคุณ แล้วเริ่มเขียนนิยายหรือบทภาพยนตร์ได้เลย</p>
      "
ui.home.occurErrorLoadProject,เกิดข้อผิดพลาดในการโหลดโปรเจกต์
ui.home.openProject,📂 Open Project
ui.home.openProjectBeforeExport,เปิดโปรเจกต์ก่อน จึงจะส่งออกเป็น .zip ได้
ui.home.pageFirst,🏠 หน้าแรก
ui.home.search,🔍 ค้นหา
ui.home.searchProject,ค้นหาโปรเจกต์…
ui.home.searchProjectNameAuthor,ค้นหาโปรเจกต์จากชื่อ / ผู้เขียน / ที่อยู่ไฟล์
ui.imp.chapters,Chapters: 
ui.imp.failed,Import failed: 
ui.imp.filesToCreate,Files to create: 
ui.imp.overwrite,The destination folder already has a project — overwrite?
ui.imp.projectName,Project name: 
ui.imp.scenes,   ·  Scenes: 
ui.imp.untitled,(untitled)
ui.imp.warnPrefix,⚠ Warnings: 
ui.imp.warnSuffix, item(s) (see Log)
ui.imp.working,Importing…
ui.impOrt.busyReadProjectScrivener,กำลังอ่านโปรเจกต์ Scrivener…
ui.impOrt.importDoneFile,นำเข้าเสร็จ {0} ไฟล์ → {1}
ui.impOrt.importFile,นำเข้า {0}/{1} ไฟล์…
ui.impOrt.pickFolderToDone,"

เลือกโฟลเดอร์ปลายทางแล้วนำเข้าเลยไหม?"
ui.impOrt.scene,  ·  ฉาก: 
ui.impOrt.scrivenerImportHasWord,scrivener import: มีคำเตือน
ui.impOrt.scrivenerImportOk,scrivener import สำเร็จ
ui.impOrtScrivener.cantPickFolderTo,ยังไม่ได้เลือกโฟลเดอร์ปลายทาง
ui.impOrtScrivener.mustSendIoAdapter,ต้องส่ง io adapter เข้ามา
ui.impOrtScrivener.notFoundBody,"ไม่พบเนื้อหาของ ""{0}"" ({1})"
ui.impOrtScrivener.notFoundFileScrivx,ไม่พบไฟล์ .scrivx ในโฟลเดอร์นี้ (ต้องชี้ไปที่โฟลเดอร์ .scriv)
ui.impOrtScrivener.notHasChapter,(ไม่มีบท)
ui.impOrtScrivener.readOutlineBinderCant,อ่านโครง binder ไม่ได้ (ไฟล์อาจเสียหาย)
ui.importSp.bodyInNovelScreenplay,นำเนื้อหาเข้านิยายหรือบทภาพยนตร์ที่เปิดอยู่?
ui.importSp.caption,    คำบรรยาย: 
ui.importSp.character,    ตัวละคร: 
ui.importSp.countWord,จำนวนคำ: 
ui.importSp.dialogue,บทพูด: 
ui.importSp.file,ไฟล์: 
ui.importSp.import,นำเข้าจาก: 
ui.importSp.importNotOk,นำเข้าไม่สำเร็จ: 
ui.importSp.notFoundFileHTML,ไม่พบไฟล์ HTML ใน .celtx — อาจเป็น Celtx รุ่นเก่าที่เก็บเป็น XML ตรงๆ
ui.importSp.notKnownFormatFile,ไม่รู้จักรูปแบบไฟล์: 
ui.importSp.readFileNotOk,อ่านไฟล์ไม่สำเร็จ: 
ui.importSp.xMLNotValid,XML ไม่ถูกต้อง: 
ui.kanban.add,+ เพิ่มคอลัมน์
ui.kanban.deleteColumn,Delete column
ui.kanban.moveScenesFirst,Move the scenes out of this column first
ui.kanban.newColumn,New column name
ui.kanban.newColumnHint,e.g. Needs review
ui.kanban.newDraftBeforeUse,สร้างฉบับร่างก่อนจึงจะใช้ Kanban ได้
ui.kanban.sceneNotFound,Scene file not found: 
ui.layoutSplit.fieldEmpty,ช่องว่าง
ui.layoutSplit.leftRight,ซ้าย-ขวา
ui.layoutSplit.topBottom,บน-ล่าง
ui.locations,locations
ui.log.dup,[วนซ้ำ]
ui.log.dupTimes,  (ซ้ำ {0} ครั้ง)
ui.log.error,ผิดพลาด
ui.log.msg,เตือน
ui.maps.addMap,＋ เพิ่มแผนที่
ui.maps.backSizeFitFrame,กลับไปขนาดพอดีกรอบ (100%)
ui.maps.busyNextRouteClick,🛣 กำลังต่อเส้นทาง “{0}” — คลิกหมุดตามลำดับที่เดินทาง ({1} จุด)
ui.maps.cancelPick,✖ ยกเลิกการเลือก
ui.maps.cantPickPin,ยังไม่ได้เลือกหมุด
ui.maps.catEgWorldCurrent,หมวด (เช่น โลกปัจจุบัน)
ui.maps.catMapSkipEmpty,หมวดแผนที่ — เว้นว่างได้
ui.maps.changeImage,🖼 เปลี่ยนรูป
ui.maps.changeNameRoute,เปลี่ยนชื่อเส้นทาง
ui.maps.clickEmptyPinPin,คลิกที่ว่าง = ปักหมุด · 
ui.maps.clickPinOpenDialog,คลิกหมุด = เปิดกล่องแก้ไขหมุด
ui.maps.clickPinOpenLink,คลิกหมุด = เปิดลิงก์ของหมุด (ประตู/หน้า Wiki) · ไม่แก้ไขอะไร
ui.maps.collapsePin,ย่อหมุด
ui.maps.compass,เข็มทิศ
ui.maps.copy,⧉ คัดลอก
ui.maps.copyPinDoneOpen,"คัดลอก {0} หมุดแล้ว — เปิดแผนที่ปลายทางแล้วกด ""วาง"""
ui.maps.copyPinPickDone,คัดลอกหมุดที่เลือก แล้วไปวางบนแผนที่อื่นได้
ui.maps.countFieldGridNext,จำนวนช่องกริดต่อด้าน
ui.maps.ctrlClickPickItem, · Ctrl+คลิก = เลือกหลายตัว · Shift+ลาก = เลือกเป็นกรอบ · Ctrl+ล้อ = ซูม
ui.maps.delMap,🗑 ลบแผนที่
ui.maps.delPick,🗑 ลบที่เลือก
ui.maps.delPinDone,ลบ {0} หมุดแล้ว
ui.maps.delPinPickItem,ลบหมุดที่เลือก {0} ตัว ?
ui.maps.delRoutePin,ลบเส้นทาง (หมุดยังอยู่)
ui.maps.delRoutePinNot,ลบเส้นทาง “{0}” ? (หมุดไม่ถูกลบ)
ui.maps.done,✔ เสร็จ
ui.maps.dotGap,{0} จุด · ระยะ ~{1}
ui.maps.dotLatest,↩ ถอยจุดล่าสุด
ui.maps.dragPinMoveMode,ลากหมุดเพื่อย้าย (โหมดอื่นลากไม่ได้ กันเลื่อนโดนโดยไม่ตั้งใจ)
ui.maps.expandPin,ขยายหมุด
ui.maps.foundPinTopMap,"🔍 ""{0}"" — เจอ {1} หมุดบนแผนที่นี้"
ui.maps.gapBarEg,ระยะของแถบ เช่น 100 กม.
ui.maps.lineLineSolid,เส้นประ / เส้นทึบ
ui.maps.mapBindDelDone,(แผนที่ที่ผูกไว้ถูกลบไปแล้ว)
ui.maps.mapsExportPNGNot,maps: ส่งออก PNG ไม่สำเร็จ
ui.maps.mapsPrintMapNot,maps: พิมพ์แผนที่ไม่สำเร็จ
ui.maps.mapsReadImagePortrait,maps: อ่านรูปประจำตัวของเอนทิตี้ไม่ได้
ui.maps.mapsReadScenePin,maps: อ่านฉากที่ปักหมุดไม่ได้
ui.maps.modeMovePosDrag,โหมดย้ายตำแหน่ง — ลากหมุดเพื่อย้าย
ui.maps.nameRoute,ชื่อเส้นทาง
ui.maps.nextDot,✎ ต่อจุด
ui.maps.notFoundMapScene,ไม่พบแผนที่ที่ฉากนี้ผูกไว้ (อาจถูกลบไปแล้ว)
ui.maps.notHasImagePress,"📷 ยังไม่มีรูป — กด ""🖼 เปลี่ยนรูป"""
ui.maps.notPlaced,Not placed yet
ui.maps.notPlannedPressAdd,"ยังไม่มีแผนที่ — กด ""＋ เพิ่มแผนที่"" แล้วเลือกรูปจากคลังรูปเป็นแผนที่ (เช่น แผนที่โลก/เมือง/ผังห้อง)"
ui.maps.part,มาตราส่วน
ui.maps.pastePin,📋 วาง {0} หมุด
ui.maps.pastePinCopyMap,วางหมุดที่คัดลอกไว้ลงแผนที่นี้
ui.maps.pastePinDone,"วาง {0} หมุดลง ""{1}"" แล้ว"
ui.maps.pickPin,เลือก {0} หมุด
ui.maps.pin, · พิกัดที่ปักเอง
ui.maps.placeIt,Place it
ui.maps.placeItHint,"Open the Floor Plan panel and click ""Place this scene"""
ui.maps.portalMapOther,ประตูไปแผนที่อื่น
ui.maps.portalSceneBindMap,📍 {0} เอนทิตี้ · 🚪 {1} ประตู · 📌 {2} หมายเหตุ · 📄 {3} ฉากผูกกับแผนที่นี้
ui.maps.pos,ตำแหน่งเอนทิตี้
ui.maps.pressBtnEditTop," · กดปุ่ม ""✎ แก้ไข"" บนแถบเครื่องมือเพื่อแก้หมุดนี้"
ui.maps.print,🖨 พิมพ์
ui.maps.printMapNotOk,พิมพ์แผนที่ไม่สำเร็จ: 
ui.maps.recolorLine,เปลี่ยนสีเส้น
ui.maps.route,เส้นทางที่ 
ui.maps.route2,🛣 เส้นทาง
ui.maps.route3,🛣 เส้นทาง ({0})
ui.maps.routeDragLineLink,"เส้นทาง = ลากเส้นเชื่อมหมุดตามลำดับ ใช้เล่าการเดินทางของตัวละคร — กด ""＋ เส้นทางใหม่"" แล้วคลิกหมุดทีละจุด"
ui.maps.routeNew,เส้นทางใหม่
ui.maps.routeNew2,＋ เส้นทางใหม่
ui.maps.saveMapLibraryImage,📷 บันทึกแผนที่ลงคลังรูปแล้ว: 
ui.maps.saveMapReadyPin,บันทึกแผนที่พร้อมหมุด/เส้นทางเป็นรูปลงคลังรูป
ui.maps.scenePin, ({0} ฉากปักพิกัดเอง)
ui.maps.scenePinCantBind,"
(ฉากที่ปักพิกัดไว้เอง ไม่ได้ผูกกับหมุด)"
ui.maps.sceneWhere,Location on map
ui.maps.searchPinName,🔍 ค้นหาหมุด (ชื่อ/หมายเหตุ)
ui.maps.setGapField,(ตั้งระยะได้ที่ช่องข้าง 📏)
