meta.code,en
- ถ้าไม่รู้ชื่อเล่ม/บท/ฉาก ให้เรียก `project.tree` ก่อน อย่าเดา,
ถูกใช้ในฉาก: ,
แถบเครื่องมือ,
แถบสถานะ,
แถวละรูป — เห็นชื่อ คำบรรยาย แท็ก ขนาด และการใช้งานพร้อมกัน,
ทดลองเล่น — อ่านเรื่องแล้วกดเลือกทางไปเรื่อย ๆ,
ทมิฬ,
ทรงกระบอก,
ทรัพยากรและจุดอ่อน,
ทรานซิชัน,
ทอดสายตา,
ทั้งโปรเจกต์,
ทั้งสองแผนยังไม่มีทางเลือกเลย,
ทั้งสองยังปิดอยู่ในแท็บหน้ากระดาษ,
ทั้งหมด,
ทั้งหมด (AND),
ทั่วไป,
ทางการ,
ทางเลือก,
 ทางเลือก / ,
ทางเลือก: ,
ทางเลือกของฉาก,
ทางเลือกชี้ไปฉากที่ไม่มีแล้ว,
ทางเลือกที่ชี้ไปฉากที่ไม่มีแล้ว,
ทางเลือกนี้ยังไม่มีปลายทาง — ไปกำหนดที่ผังแตกสาย,
ทางเลือกนี้ยังไม่ระบุปลายทาง,
ทางเลือกในฉากนี้ผูกครบแล้ว (,
ทางเลือกในเนื้อฉาก,
ทางเลือกยังไม่ระบุปลายทาง,
 ทำคำสั่งเองโดยไม่ต้องถาม,
ทำซ้ำ,
ทำซ้ำ ({0}+Y),
ทำซ้ำ {0} ชิ้นแล้ว,
ทำซ้ำเทมเพลตแล้ว,
ทำซ้ำไม่ได้แล้ว,
ทำซ้ำ (Ctrl+D),
ทำตัวติดตั้ง/พกพา,
ทำโน้ตนี้แล้ว,
ทำเลย,
ทำแล้ว,
ทำสำเนากระดานแล้ว,
ทำสำเนาเวิร์กโฟลว์แล้ว,
ทำสำเนาหน้านี้ไว้ถัดไป,
ทิ้งการแก้ไข,
ทิศเหนืออยู่ด้านบนของภาพ,
ที่ค้นหาไฟล์ภาษา: ,
ที่จดความคิดชั่วคราวโดยไม่ปนต้นฉบับ — โน้ตผูกกับฉากที่เปิดอยู่ตอนจด,
ที่พัก,
ที่มา,
ที่อยู่ในคลัง,
ที่อยู่อาศัย,
ทึบ,
ทุกที่มา,
ทุกไฟล์,
ทุกหมวด,
"ทุกอย่าง — system prompt, บริบทที่ส่งไป, คำสั่งดิบ, ผลลัพธ์, token, เวลา",
ทุกอักขระ,
ทุกอัลบั้ม,
ทุกอารมณ์,
เทมเพลต,
เทมเพลต Wiki,
เทวนาครี,
เทียบกับ,
เทียบกับอีกแผน — ดูว่าทางเลือกต่างกันตรงไหน,
เทียบความยาวฉากกับค่ากลางของทั้งเล่ม ชี้ฉากที่ผิดปกติทั้งสั้นและยาว,
เทียบเวอร์ชัน — ,
แท็ก: ,
แท็ก,
 แท็ก,
แท็ก: {0},
แท็ก: {0} ({1}),
แท็กของ {0} รูป (คั่นด้วยช่องว่าง · @ = เอนทิตี้ Wiki · ~ = ฉาก),
"แท็ก (คั่น , )",
แท็กปัจจุบัน: {0},
แท็ก (เว้นวรรค),
แทนที่ ,
แทรกข้อความต่อเนื่องไม่สำเร็จ: ,
แทรกในไฟล์แล้ว — ฉากที่เปิดอยู่ยังไม่บันทึก กดบันทึกทับได้เลยถ้าไม่ต้องการ,
แทรกรูป: ,
แทรกรูป…,
แทรกรูปไม่สำเร็จ: ,
แทรกรูปแล้ว: ,
แทรกลงฉาก,
แทรกลงท้ายฉากแล้ว,
แทรกเส้นคั่น (---),
แทร็ก/เส้นเรื่อง,
แทรกหน้า,
โทเค็นแคช,
โทเค็นที่ใช้: ,
โทเค็นที่ใช้,
โทเค็นนำเข้า,
โทเค็นแบบใช้เหตุผล,
โทเค็นส่งออก,
โทนโดยรวม: ,
โทนที่ต้องการ: ,
ไทม์ไลน์ว่าทำอะไรกับไฟล์ในโปรเจกต์ไปบ้าง แล้วย้อนกลับไปจุดไหนก็ได้ · จำนวนครั้งที่เก็บตั้งได้ที่ ตั้งค่า → ทั่วไป (ค่าเริ่มต้น 32),
ไทย,
ธรรมเนียมบท: หน้าแรกไม่ใส่,
ธีม,
ธีมมืด — คลิกเพื่อไปธีมสว่าง (Ctrl+Shift+P),
ธีม: มืด (Dark),
ธีมสว่าง — คลิกเพื่อไปธีมมืด (Ctrl+Shift+P),
ธีม: สว่าง / มืด ({0}+{1}+P),
ธีม: สว่าง (Light),
น้อย,
นักบวช/ผู้นำ,
นับหน้านิยายไม่สำเร็จ,
นับหน้าบทไม่สำเร็จ,
น่าจะสะกดผิด: ,
นาที,
 นาที,
นาทีรวม,
นามสกุลไฟล์,
นำเข้า-,
นำเข้า {0}/{1} ไฟล์…,
นำเข้า {0} คีย์ · ภาษา {1} · เพิ่ม/แก้ {2},
นำเข้าจาก: ,
นำเข้าจาก Scrivener (.scriv)…,
นำเข้าบทภาพยนตร์ (,
นำเข้าบทภาพยนตร์… (Fountain · FDX · Celtx · Fade In · Adobe Story),
นำเข้าโปรเจกต์จากไฟล์ .zip,
นำเข้าโปรเจกต์แล้ว ({0} ไฟล์): ,
นำเข้าฟอนต์ ,
นำเข้าฟอนต์ไม่สำเร็จ,
นำเข้าฟอนต์ล้มเหลว,
นำเข้าไฟล์สถานะไม่สำเร็จ (ไฟล์ไม่ใช่ JSON ที่ถูกต้อง),
นำเข้าไม่สำเร็จ: ,
นำเข้าไม่สำเร็จ: ยังไม่มีเล่ม/ฉบับร่างที่ใช้งานอยู่,
นำเข้าสถานะใหม่ {0} รายการ,
นำเข้าเสร็จ {0} ไฟล์ → {1},
นำเข้า ZIP ล้มเหลว: ,
นำเนื้อหาเข้านิยายหรือบทภาพยนตร์ที่เปิดอยู่?,
น้ำเสียง,
นิยาย,
 นิยาย,
 นิยาย ▾,
"นิยายแฟนตาซี — worldbuilding, เผ่าพันธุ์, เวทมนตร์",
"นิยายสืบสวน — ตัวละคร suspects, clues, timeline",
นิสัย,
นิสัยและปฏิกิริยา,
เนื้อความ,
เนื้อหา,
เนื้อหา 2-4 ประโยค,
" (เนื้อหายังไม่เปลี่ยน — กด ""สรุปใหม่"" ถ้าต้องการให้ AI คิดใหม่)",
แนบสถานะ/จำนวนคำของฉาก (สำหรับ บ.ก.),
"แนวคิดของ Explorer, บทภาพยนตร์, เวิร์กโฟลว์ส่งออก และกระดานวางแผน",
แนวทางโทน: ,
 (แนะนำ),
แนะนำชื่อ{0} (ภาษาไทย) สำหรับนิยาย/บทภาพยนตร์ 5-10 ชื่อ ,
แนะนำชื่อเรื่อง…,
โน้ต: ,
โน้ต,
 โน้ต,
โน้ตของบท,
โน้ตด่วน…,
โน้ตในบท — ไม่ถูกรวมตอนส่งออกฉบับร่าง,
โน้ตสำหรับนักเขียน — แสดงเฉพาะที่นี่และ Planner ไม่แสดงในฉากปกติ,
โน้ตใหม่,
(ในกล่อง),
บท: ,
บท,
 บท),
- บท: {0},
บท “{0}” · {1} หน้า — ,
บท “{0}” · {1} หน้า — จะได้ไฟล์ละคน ลายน้ำต่างกัน,
บทโดย,
บทที่สอง,
บทที่หนึ่ง,
บทที่ {{n}},
บทนำ,
"บทนี้มีฉาก ""{0}"" อยู่แล้ว",
บทนี้ยังไม่มี element ที่มีเนื้อหาให้ลบ,
บทบาท,
บทพูด,
บทพูด: ,
บทพูดกำพร้า — ไม่มีชื่อตัวละครนำหน้า,
บทภาพยนตร์,
"บทภาพยนตร์ทุกฟอร์แมต (Fountain, FDX, Celtx, Adobe Story, Fade In Pro)",
บทภาพยนตร์: แทรก (CONTINUED)/(MORE) ตามการตัดหน้า,
บทภาพยนตร์: ไม่รวม element ตามประเภท,
บทแรกยังไม่มีฉาก,
บทสนทนา + ความคิดของโมเดล (ถ้าเจ้านั้นส่งกลับมา) + คำสั่งที่สั่งทำ,
บทสรุป,
บทหนัง,
 บทหนัง,
 บทหนัง ▾,
บท/หัวข้อ,
บทใหม่,
บน,
""" บนแผนที่ ",
บน-ล่าง,
บรรทัด,
 บรรทัด/หน้า,
บรรยากาศหม่น กดดัน ใช้ภาพพจน์หนักแน่น,
บรรยาย,
บรรยายละเอียด,
"### บริบท
",
### บริบทของฉาก,
### บริบทของเรื่อง,
"### บริบทจากโปรเจกต์
",
"

บริบท/เนื้อหาย่อ:
{0}",
 บล็อก,
บล็อกโค้ด,
บอก,
บังคับตัวพิมพ์ใหญ่,
บังคับตัวพิมพ์ใหญ่เฉพาะชนิด,
บังคับพิมพ์ใหญ่ตามรูปแบบบทมาตรฐาน,
บังคับพิมพ์ใหญ่ตามรูปแบบบทมาตรฐาน (หัวฉาก · ชื่อตัวละคร · ทรานซิชัน),
บันทึก,
บันทึก ({0}+S),
บันทึก {0}/{1} รายการ,
บันทึกกระดานไม่สำเร็จ,
บันทึกการตั้งค่าล้มเหลว,
บันทึกการตั้งค่า AI แล้ว,
บันทึกการตัดสินใจ: ,
บันทึกการทำงานของโปรแกรม — ใช้ตอนหาสาเหตุเมื่อมีอะไรไม่เป็นอย่างที่คาด,
บันทึกการทำงานของโปรแกรม (Log)…,
บันทึกการเปลี่ยนแปลง (Changelog),
บันทึกขนาด UI ไม่สำเร็จ,
บันทึกครบ {0} รายการ แล้วปิดโปรแกรม,
บันทึกคำบรรยายแล้ว,
บันทึกคุณสมบัติฉากแล้ว,
บันทึกคุณสมบัติบทแล้ว: ,
บันทึกคุณสมบัติแผนแล้ว,
บันทึกคุณสมบัติเล่มแล้ว: ,
บันทึกงานสัก 2 วันแล้วกราฟคำรายวันจะขึ้นที่นี่,
บันทึกชุดสถานะ + สี เป็นไฟล์ .json เพื่อนำไปใช้กับโปรเจกต์อื่น,
บันทึกทั้งหมด,
บันทึกทั้งหมด ({0}+{1}+S),
บันทึกทั้งหมดแล้ว ({0} รายการ),
บันทึกทั้งหมดแล้วปิด,
บันทึกที่เลือก ({0}),
บันทึกเทมเพลตแล้ว,
บันทึกแท็กแล้ว,
บันทึกโน้ตแล้ว,
บันทึกโน้ตไว้ทำภายหลังแล้ว,
บันทึกเป็น…,
บันทึกเป็นกระดานชื่อ,
"บันทึกเป็นแผน """,
บันทึกเป็นแผนใหม่ (ก๊อปการจัดวางปัจจุบันไปเป็นอีกแผน),
บันทึกเป็นไม่สำเร็จ,
บันทึกผู้ให้บริการ,
"บันทึกแผน """,
บันทึกแผนที่เปิดอยู่,
บันทึกแผนที่พร้อมหมุด/เส้นทางเป็นรูปลงคลังรูป,
บันทึกไม่สำเร็จ,
บันทึกไม่สำเร็จ {0} รายการ — ยังไม่ปิดโปรแกรม (ดูรายละเอียดในแผงบันทึก),
บันทึกรายงานแล้ว: ,
บันทึกรูปผังลงคลังรูปแล้ว: ,
 บันทึกแล้ว,
บันทึกแล้ว: ,
บันทึกแล้วออก,
บันทึกเวอร์ชัน,
 บันทึกเวอร์ชัน,
บันทึกเวอร์ชันนี้ไว้ (ตั้งชื่อได้),
บันทึกเวอร์ชันแล้ว,
บันทึกเวอร์ชันหน้า Wiki แล้ว,
บันทึกหน้าปก,
บันทึกหน้าปกแล้ว — ,
บันทึกหน้ารายชื่อตัวละครแล้ว,
บันทึกอัตโนมัติ,
 บันทึก (Ctrl+S),
บันทึก global settings ไม่สำเร็จ,
บันทึก (Log),
บันทึก openTabs ไม่สำเร็จ,
บุคลิก,
เบิกบาน,
ปก,
ปกติ,
ปกติ (หน้ากระดาษ),
ปมที่ทิ้งค้าง,
ปมที่เอาไปเขียนต่อได้,
ประ,
ประกอบ,
ประชากร,
ประเด็นที่ต้องดู:,
ประตูไปแผนที่,
ประตูไปแผนที่อื่น,
ประเพณีและเทศกาล,
ประเภท,
ประเภท: ,
ประเภทที่ตัดออก (คั่นด้วยจุลภาค: ,
ประมาณเวลาอ่าน / จำนวนหน้าบท,
ประโยคสั้น กระชับ เร่งจังหวะให้ตึงเครียด,
ประวัติ,
ประวัติการตัดสินใจ…,
"ประวัติจดเฉพาะ ""การเปลี่ยนแปลงที่ลงไฟล์แล้ว"" — การพิมพ์ที่ยังไม่บันทึกใช้ Ctrl+Z ตามปกติ ",
 ประวัติเวอร์ชัน…,
 ประวัติเวอร์ชัน,
· ปรับจำนวนครั้งที่เก็บได้ที่ ตั้งค่า → ทั่วไป,
ปรับทุกชิ้นให้ตรงสัดส่วนรูปแล้ว,
ปรากฏใน,
ปรากฏร่วม,
ปรากฏร่วมในฉาก,
ปราศจากเสียง,
ปริปาก,
ปลดล็อก,
ปลดล็อกเต็มที่ (ทำได้ทุกอย่าง),
ปลดหมุดทุกโหนด แล้วจัดผังใหม่,
ปลั๊กอิน,
ปลั๊กอิน ,
ปลั๊กอิน: ,
ปลาบปลื้ม,
ปลายทางตอบกลับแล้ว แต่ไม่มีรายชื่อโมเดลในคำตอบ,
ปลายทางมีอัลบั้มชื่อนี้อยู่แล้ว,
"ปักตำแหน่งฉาก """,
ปักหมุด,
 (ปัจจุบัน),
ปัจจุบัน (บนดิสก์),
ปัญหาที่เมืองนี้เผชิญ,
ปานกลาง (1 ย่อหน้า),
ป้ายกำกับ,
ป้ายกำกับเส้นเชื่อม,
ป้ายชื่อ,
ป้ายชื่อ (ไทย),
ป้ายนี้ใช้กับบทภาพยนตร์ — เปิดฉากที่เป็นบทก่อน,
ปิด,
ปิด = ข้ามหน้านี้ตอนพิมพ์และตอนส่งออก,
ปิดกระดาน,
ปิด — กลับไปที่เซสชัน,
ปิดการถาม,
"ปิดการถามก่อนลบ?

AI จะลบเล่ม/บท/ฉาก/เอนทิตี้ได้เองทันทีโดยไม่ถามคุณอีก
",
ปิดโดยไม่บันทึก,
ปิดทุกแท็บ ({0}+{1}+W),
ปิดแท็บ ({0}+W),
ปิดแท็บนี้,
ปิดโปรแกรม — มี {0} รายการที่ยังไม่ได้บันทึก,
ปิดแผง,
ปิดแผงที่เปิดอยู่,
ปิด (พิมพ์อย่างไรก็เป็นอย่างนั้น),
ปิดไว้หลังเคยพัง,
ปิดหน้าแรก,
ปิดหัวกระดาษแล้ว,
ปีติ,
ปุ่มกลาง (ล้อ),
ปุ่มจัดรูปแบบและสวิตช์โหมดทั้งหมด — ตัวหนา/เอียง · จัดหน้า · โหมดอ่าน/โฟกัส · เปิด-ปิดแผงอื่น,
ปุ่มลอยมุมขวาล่าง (FAB),
ปุ่มลอย (FAB): ปิด,
ปุ่มลอย (FAB): เปิด,
ปุ่มส่งข้อความในแชท,
ปุ่มส่งตั้งได้ที่ ไฟล์ → ตั้งค่า AI,
เป็นทางเลือกแต่ไม่มีข้อความในฉาก,
""" เป็นแท็บแล้ว",
""" เป็นหน้าต่างลอยแล้ว (ดับเบิลคลิกหัวหน้าต่าง = คืนเป็นแท็บ)",
เปรย,
เปลี่ยน,
เปลี่ยนชื่อ…,
 เปลี่ยนชื่อ,
เปลี่ยนชื่อกระดาน,
เปลี่ยนชื่อฉาก,
"เปลี่ยนชื่อฉาก ""{0}"" → ""{1}""",
"เปลี่ยนชื่อฉากเป็น ""{0}"" แล้ว",
เปลี่ยนชื่อแท็ก ,
เปลี่ยนชื่อแท็กแล้ว,
เปลี่ยนชื่อบท,
เปลี่ยนชื่อบท…,
"เปลี่ยนชื่อบท ""{0}"" → ""{1}""",
"เปลี่ยนชื่อบทเป็น ""{0}"" แล้ว (โฟลเดอร์คงชื่อเดิมไว้ ลิงก์ในต้นฉบับจึงไม่พัง)",
"เปลี่ยนชื่อเป็น """,
เปลี่ยนชื่อแผนที่แล้ว,
เปลี่ยนชื่อแผนแล้ว,
เปลี่ยนชื่อไม่สำเร็จ: ,
เปลี่ยนชื่อร่าง,
เปลี่ยนชื่อเรื่องเป็น: ,
เปลี่ยนชื่อเล่มเป็น: ,
เปลี่ยนชื่อเล่มแล้ว,
เปลี่ยนชื่อเส้นทาง,
เปลี่ยนชื่ออัลบั้มแล้ว: ,
 เปลี่ยนเทมเพลต,
"เปลี่ยนเทมเพลตเป็น """,
เปลี่ยนเทมเพลตและเพิ่มช่องข้อมูลใหม่จากเทมเพลต (ไม่ลบข้อมูลเดิม),
"เปลี่ยนโทนของข้อความต่อไปนี้ให้เป็นแบบ """,
เปลี่ยนปลายทางแล้ว,
เปลี่ยนแปลง,
เปลี่ยนภาษาแล้ว — เริ่มโปรแกรมใหม่เพื่อให้เปลี่ยนครบทุกจุดไหม,
เปลี่ยนรูปตัวพิมพ์: ,
เปลี่ยนรูปตัวพิมพ์: {0} — ปลดบังคับตัวพิมพ์ใหญ่ของ ,
เปลี่ยนสีการ์ดแล้ว,
เปลี่ยนสีของสถานะนี้,
เปลี่ยนสีเส้น,
เปลี่ยนสีเส้นแล้ว,
 เปลี่ยนไอคอน/ชื่อที่แสดง,
เป้าหมาย,
เป้าหมาย: {0} / {1} คำ ({2}%),
เป้าหมายวันนี้: {0} / {1} คำ ({2}%),
เปิด,
เปิด: ,
"เปิดกระดาน """,
เปิดกระดานนี้,
เปิดกระดานอื่น,
เปิดคลังรูป,
เปิดคลังรูป ({0}+{1}+G),
เปิดคลังรูปไม่สำเร็จ,
เปิดคู่กับผัง,
เปิดฉาก,
เปิดฉากก่อน,
เปิดฉากก่อนจึงจะดู Markdown ได้,
เปิดฉากก่อนจึงจะแทรกรูปได้,
เปิดฉากก่อนจึงจะเปลี่ยนรูปตัวพิมพ์ได้,
เปิดฉากก่อนจึงจะไปยังหน้า/ฉากได้,
เปิดฉากก่อนจึงจะไปยังหน้าได้,
เปิดฉากก่อนจึงจะสลับโหมดได้,
เปิดฉากก่อน แล้วพิมพ์ทางเลือกในวงเล็บเหลี่ยม เช่น [ไปตลาด],
เปิดฉากที่เป็นบทภาพยนตร์ก่อน จึงจะลบ element ตามประเภทได้,
เปิดฉากนี้ในพื้นที่เขียน,
เปิดฉากในฉบับร่างก่อน จึงจะซิงก์คุณสมบัติได้,
เปิดฉากในพื้นที่เขียน โดยยังเห็นผังเป็นแผงข้าง ๆ,
เปิดฉากบทภาพยนตร์ก่อน,
เปิดฉากบทภาพยนตร์ก่อนจึงจะตรวจได้,
เปิดฉากบทภาพยนตร์ก่อนจึงจะทำรายงานได้,
(เปิดฉากเพื่อดู Navigation),
เปิดใช้หัวกระดาษ,
เปิด/ดู,
เปิดตัวดู log,
เปิด/ปิดช่องค้นหา,
เปิดโปรเจกต์,
เปิดโปรเจกต์: ,
เปิดโปรเจกต์… ({0}+O),
เปิดโปรเจกต์ก่อน,
เปิดโปรเจกต์ก่อนจึงจะจดบันทึกได้,
เปิดโปรเจกต์ก่อน จึงจะนำเข้าคำแปลได้,
เปิดโปรเจกต์ก่อนจึงจะมีประวัติ,
เปิดโปรเจกต์ก่อนจึงจะมีสารานุกรม,
เปิดโปรเจกต์ก่อน จึงจะส่งออกเป็น .zip ได้,
เปิดโปรเจกต์ก่อนจึงตั้งค่า AI ได้,
เปิดโปรเจกต์ก่อน แล้วเซสชันแชทจะถูกเก็บใน Sessions/ ของโปรเจกต์นั้น,
เปิดโปรเจกต์ล่าสุดเมื่อเริ่มโปรแกรม (ข้ามหน้าแรก),
เปิดโปรเจกต์เสร็จใน {0}ms,
เปิดผังแตกสายเพื่อแก้,
เปิดแผงกระดานอารมณ์ (ผนึกไว้ข้าง ๆ แล้วลากรูปจากตารางไปวางได้),
"เปิดแผน """,
เปิดแผนก่อน แล้วค่อยเลือกแผนที่จะเทียบ,
เปิดแผนที่นี้,
เปิดแผนนี้,
เปิดแผนไม่สำเร็จ,
เปิดโฟลเดอร์ที่เก็บไฟล์นี้ (,
เปิดโฟลเดอร์ภาษาไม่ได้,
เปิดโฟลเดอร์ไม่สำเร็จ,
เปิดโฟลเดอร์ log,
เปิดโฟลเดอร์ Research แล้ว — ลากไฟล์เข้ามาได้เลย,
เปิดไฟล์ไม่ได้: ,
เปิดมุมมองผังก่อนจึงส่งออกรูปได้,
เปิดเรื่อง,
(เปิดแล้วจำนวนหน้าอาจเพิ่ม) · ใช้ได้กับตัวสร้าง PDF ในโปรแกรม,
เปิดเวอร์ชันนี้คู่กับไฟล์ปัจจุบัน,
 เปิดหน้า Wiki นี้,
เปิดหน้า Wiki นี้,
เปิดหน้า Wiki ไม่สำเร็จ,
เปิดหัวกระดาษแล้ว,
(เปิดโหมด 3D แล้วลาก{0} = หมุนมุมมอง),
เปิดโหมดทดลองเล่นโดยเริ่มที่ฉากนี้,
เปิดเอกสารก่อนจึงลบบรรทัดได้,
 เปิด auto-sync (อัปเดตชื่อทุกไฟล์อัตโนมัติเมื่อเปลี่ยนชื่อเอนทิตี้),
เปิด DevTools ของ Chromium,
แปลงเป็น HTML,
แปลงลิงก์วิกิ [[ชื่อ]] เป็นข้อความธรรมดา,
โปรแกรมเขียนนิยาย+บทภาพยนตร์ แบบพกพา,
โปรแกรมเขียนนิยาย/บทภาพยนตร์ — Electron + ProseMirror,
โปร่งใส grid: ,
โปร่งใส grid: 12%,
โปรเจกต์,
 (โปรเจกต์),
โปรเจกต์เดิมมี {0} แท็บยังไม่ได้บันทึก,
โปรเจกต์ล่าสุด,
โปรเจกต์ (Explorer),
### โปรไฟล์ตัวละคร,
ไป,
ไปแก้,
 ไปข้อถัดไป ({0} ข้อ),
ไปต่อจากที่ค้าง,
ไปที่…,
ไปที่{0} {1}: {2},
ไปที่ฉาก…,
ไปที่หน้า…,
ไปที่หน้า {0} จาก {1} หน้า,
ไปที่หน้า/ฉาก… ({0}+G),
” ไปบท “,
ไปยัง: ,
""" ไปอยู่ใต้",
ไป element ถัดไป (เดิม Enter),
ผนึกทั้งกลุ่มกลับเข้าหน้าต่าง,
ผม,
 ผล,
ผลกระทบต่อสังคม,
ผลของคำสั่งที่สั่งไป:,
- ผลของทุกคำสั่งจะถูกส่งกลับมาให้คุณในข้อความถัดไป ทำงานต่อจากผลนั้นได้เลย,
ผลข้างเคียงและอันตราย,
ผลที่ส่งกลับให้โมเดล,
ผัง,
ผังความสัมพันธ์ของตัวละคร/สถานที่/สิ่งของ — ลากโหนดจัดวางเอง · สีเส้นบอกประเภทความสัมพันธ์ · ดับเบิลคลิกเปิดหน้า Wiki นั้น,
ผังแตกสาย,
ผังแตกสาย (Non-linear),
ผังพื้นที่ (Floor Plan),
ผังเรื่องแตกสาย (Branch Tree),
ผังเรื่องแบบแตกสาย — กล่องฉากต่อกันด้วยเส้นทางเลือก · ลากย้ายการ์ดได้ · เลือกสีการ์ด/เส้นได้ · เตือนทางตัน วงวนซ้ำ และทางเลือกที่ยังไม่ระบุปลายทาง · ส่งออกเป็น HTML/Markdown/JSON/รูปได้,
ผ่านคำสั่งด้านล่าง ทำงานให้จบเป็นเรื่อง ๆ ไม่ต้องถามกลับทุกขั้น ,
ผิดพลาด: ,
ผิดพลาด,
ผืนผ้าใบวางรูปอ้างอิงของแต่ละอัลบั้ม — เปิดคู่กับแผงคลังรูปแล้วลากรูปมาวางได้เลย · ย้าย/ปรับขนาด/ซูมได้อิสระ · เอาออกจากกระดานไม่ลบไฟล์,
ผูกกับ,
ผูกกับข้อความแล้ว,
ผูกความสัมพันธ์,
ผูกความสัมพันธ์กับใคร,
ผูกทั้งหมด,
ผูกทั้งหมดเป็นทางเลือกเลยไหม (ปลายทางเว้นว่างไว้ก่อน) ?,
ผูกทางเลือกจากข้อความครบแล้ว,
ผูกทางเลือกจากข้อความแล้ว,
ผูกเป็นทางเลือก,
ผูกเป็นทางเลือกแล้ว,
ผู้เขียน,
(ผู้เขียนไม่ได้ระบุ — คิดให้เหมาะกับบริบท),
ผู้เขียน (ว่าง = ใช้จากโปรเจกต์),
**ผู้ช่วย:** ,
ผู้ช่วยเขียน (Expand/Summarize/Rewrite)…,
ผู้ใช้,
ผู้ใช้ไม่อนุญาต,
ผู้นำ,
ผู้มีอำนาจและกลุ่มอิทธิพล,
ผู้เห็นต่าง,
ผู้ให้บริการ,
"ผู้ให้บริการ """,
แผง,
แผง {0} กว้างแค่ {1}px (ขั้นต่ำ {2}px) — เนื้อแผงถูกบีบจนแทบไม่เหลือที่,
แผงคู่ของ Planner — Planner เป็นคนเปิด/ปิดให้เองตามการเลือกบนกระดาน,
[แผง] ฉีกออกเป็นหน้าต่างไม่สำเร็จ: ,
[แผง] พบช่องว่างค้าง {0}px ใน dock {1} ({2}) — ปิดรูให้แล้ว,
[แผง] พบแผงปลอมในเลย์เอาต์ (ไม่มีในทะเบียน) — เก็บกวาดให้แล้ว,
[แผง] ส่งออกการจัดวางแผงล้มเหลว,
[แผง] ส่งออกการจัดวางแผงแล้ว,
"[แผง] หน้าต่างแผง """,
[แผง] โหลดไฟล์ที่หน้าต่างแผงแก้ไม่สำเร็จ: ,
แผน,
แผนการปัจจุบัน,
แผนของผังนี้ — หนึ่งโปรเจกต์มีได้หลายแผน (ตำแหน่งการ์ด/สี/มุมมอง แยกกันคนละแผน),
แผนที่ ,
แผนที่,
แผนที่ของโลกในเรื่อง — ปักหมุดบนรูป เชื่อมหมุดเข้ากับฉาก/สถานที่ · หมุดประตูพาลงไปแผนที่ย่อยได้,
(แผนที่ที่ผูกไว้ถูกลบไปแล้ว),
แผนที่นี้ยังไม่มีรูป — ใส่รูปได้ที่หน้า แผนที่ (Maps),
แผนที่ใหม่,
แผนที่ (Maps),
แผนผังแตกสาย,
แผนภาพการปรากฏตัวตลอดเรื่อง,
แผนใหม่,
ฝั่งผู้ให้บริการขัดข้อง (HTTP ,
 · ฝังรูป {0} ไฟล์,
ฝังรูปในไฟล์ (base64),
พจนานุกรมตรวจคำผิด,
"พบ {0} ข้อผิดพลาดในบท (เช่น “{1}”)
ส่งออกต่อไปเลยไหม?",
พบ {0} จุด จาก {1} ฉากที่ปรากฏ,
พบ {0} จุด · ตรวจ {1} รอบ,
พบ {0} ฉากที่กล่าวถึง “{1}”,
พบ {0} ไฟล์,
พบ {0} โมเดล,
พบทางเลือกในข้อความที่ยังไม่ผูก,
พบในข้อความแต่ยังไม่เป็นทางเลือก,
พม่า,
พรรณนาภาพและประสาทสัมผัสให้เห็นชัด,
พร้อมพิมพ์ (HTML ขึ้นหน้าใหม่ทุกบท),
พรั่นพรึง,
พรีเซ็ต,
  (พรีเซ็ต — แก้ไม่ได้),
พลัน,
พอดีความกว้างหน้ากระดาษ,
พอดีจอ,
 (พัง {0}),
 พัง — ปิดไว้ชั่วคราว,
 · พิกัดที่ปักเอง,
พิธีกรรม,
พิธีกรรมสำคัญ,
พิมพ์… ({0}+P),
พิมพ์ข้อความ…,
พิมพ์ [ข้อความ] ในฉากตรงจุดที่เรื่องแตกสาย เช่น [ไปตลาด] แล้วกดผูกที่นี่,
พิมพ์ข้อความ… (Enter = ส่ง · Shift+Enter = ขึ้นบรรทัด),
พิมพ์ข้อความ… (Shift+Enter = ส่ง · Enter = ขึ้นบรรทัด),
 (พิมพ์ชื่อไทยได้ เช่น ${{หน้า}}),
พิมพ์ชื่อไฟล์…,
พิมพ์แผนที่ไม่สำเร็จ: ,
พิมพ์เพื่อกรอง…,
พิมพ์เพื่อเน้นเฉพาะฉากที่ตรง — ที่เหลือจะจางลง,
พิมพ์อย่างไรก็เป็นอย่างนั้น,
พิมพ์ JavaScript แล้วกด Ctrl+Enter เพื่อรัน · ใช้ตัวแปร k2 เข้าถึงของในโปรแกรม ,
พื้นที่เขียนกว้างแค่ {0}px (ขั้นต่ำที่ตั้งไว้ {1}px),
พื้นที่เขียนหลัก — แท็บทุกใบที่เปิดอยู่ ทั้งฉาก บทภาพยนตร์ และหน้า Wiki (ปิดไม่ได้),
พื้นที่พิมพ์ {0} × ,
พื้นป้ายชื่อโหนด,
พื้นผัง / ตัวหนังสือ,
พื้นหลังผัง,
เพ่ง,
เพิ่ม,
"เพิ่ม ""{0}"" ลงกระดานแล้ว",
เพิ่ม “{0}” ลงพจนานุกรม,
เพิ่มความสัมพันธ์,
เพิ่มฉาก…,
เพิ่มฉากในบทนี้,
เพิ่มช่องข้อมูลของตัวเอง,
เพิ่มตัวละครจาก Wiki ,
เพิ่มทางเลือก:,
