meta.code,th
ui.maps.clickPinOpenDialog,คลิกหมุด = เปิดกล่องแก้ไขหมุด
ui.maps.clickPinOpenLink,คลิกหมุด = เปิดลิงก์ของหมุด (ประตู/หน้า Wiki) · ไม่แก้ไขอะไร
ui.maps.collapsePin,ย่อหมุด
ui.maps.compass,เข็มทิศ
ui.maps.copy,⧉ คัดลอก
ui.maps.copyPinDoneOpen,"คัดลอก {0} หมุดแล้ว — เปิดแผนที่ปลายทางแล้วกด ""วาง"""
ui.maps.copyPinPickDone,คัดลอกหมุดที่เลือก แล้วไปวางบนแผนที่อื่นได้
ui.maps.countFieldGridNext,จำนวนช่องกริดต่อด้าน
ui.maps.ctrlClickPickItem, · Ctrl+คลิก = เลือกหลายตัว · Shift+ลาก = เลือกเป็นกรอบ · Ctrl+ล้อ = ซูม
ui.maps.delMap,🗑 ลบแผนที่
ui.maps.delPick,🗑 ลบที่เลือก
ui.maps.delPinDone,ลบ {0} หมุดแล้ว
ui.maps.delPinPickItem,ลบหมุดที่เลือก {0} ตัว ?
ui.maps.delRoutePin,ลบเส้นทาง (หมุดยังอยู่)
ui.maps.delRoutePinNot,ลบเส้นทาง “{0}” ? (หมุดไม่ถูกลบ)
ui.maps.done,✔ เสร็จ
ui.maps.dotGap,{0} จุด · ระยะ ~{1}
ui.maps.dotLatest,↩ ถอยจุดล่าสุด
ui.maps.dragPinMoveMode,ลากหมุดเพื่อย้าย (โหมดอื่นลากไม่ได้ กันเลื่อนโดนโดยไม่ตั้งใจ)
ui.maps.expandPin,ขยายหมุด
ui.maps.foundPinTopMap,"🔍 ""{0}"" — เจอ {1} หมุดบนแผนที่นี้"
ui.maps.gapBarEg,ระยะของแถบ เช่น 100 กม.
ui.maps.lineLineSolid,เส้นประ / เส้นทึบ
ui.maps.mapBindDelDone,(แผนที่ที่ผูกไว้ถูกลบไปแล้ว)
ui.maps.mapsExportPNGNot,maps: ส่งออก PNG ไม่สำเร็จ
ui.maps.mapsPrintMapNot,maps: พิมพ์แผนที่ไม่สำเร็จ
ui.maps.mapsReadImagePortrait,maps: อ่านรูปประจำตัวของเอนทิตี้ไม่ได้
ui.maps.mapsReadScenePin,maps: อ่านฉากที่ปักหมุดไม่ได้
ui.maps.modeMovePosDrag,โหมดย้ายตำแหน่ง — ลากหมุดเพื่อย้าย
ui.maps.nameRoute,ชื่อเส้นทาง
ui.maps.nextDot,✎ ต่อจุด
ui.maps.notFoundMapScene,ไม่พบแผนที่ที่ฉากนี้ผูกไว้ (อาจถูกลบไปแล้ว)
ui.maps.notHasImagePress,"📷 ยังไม่มีรูป — กด ""🖼 เปลี่ยนรูป"""
ui.maps.notPlaced,ยังไม่ได้ปักตำแหน่ง
ui.maps.notPlannedPressAdd,"ยังไม่มีแผนที่ — กด ""＋ เพิ่มแผนที่"" แล้วเลือกรูปจากคลังรูปเป็นแผนที่ (เช่น แผนที่โลก/เมือง/ผังห้อง)"
ui.maps.part,มาตราส่วน
ui.maps.pastePin,📋 วาง {0} หมุด
ui.maps.pastePinCopyMap,วางหมุดที่คัดลอกไว้ลงแผนที่นี้
ui.maps.pastePinDone,"วาง {0} หมุดลง ""{1}"" แล้ว"
ui.maps.pickPin,เลือก {0} หมุด
ui.maps.pin, · พิกัดที่ปักเอง
ui.maps.placeIt,ไปปักตำแหน่ง
ui.maps.placeItHint,"เปิดแผงผังพื้นที่ แล้วกด ""ปักตำแหน่งฉากนี้"""
ui.maps.portalMapOther,ประตูไปแผนที่อื่น
ui.maps.portalSceneBindMap,📍 {0} เอนทิตี้ · 🚪 {1} ประตู · 📌 {2} หมายเหตุ · 📄 {3} ฉากผูกกับแผนที่นี้
ui.maps.pos,ตำแหน่งเอนทิตี้
ui.maps.pressBtnEditTop," · กดปุ่ม ""✎ แก้ไข"" บนแถบเครื่องมือเพื่อแก้หมุดนี้"
ui.maps.print,🖨 พิมพ์
ui.maps.printMapNotOk,พิมพ์แผนที่ไม่สำเร็จ: 
ui.maps.recolorLine,เปลี่ยนสีเส้น
ui.maps.route,เส้นทางที่ 
ui.maps.route2,🛣 เส้นทาง
ui.maps.route3,🛣 เส้นทาง ({0})
ui.maps.routeDragLineLink,"เส้นทาง = ลากเส้นเชื่อมหมุดตามลำดับ ใช้เล่าการเดินทางของตัวละคร — กด ""＋ เส้นทางใหม่"" แล้วคลิกหมุดทีละจุด"
ui.maps.routeNew,เส้นทางใหม่
ui.maps.routeNew2,＋ เส้นทางใหม่
ui.maps.saveMapLibraryImage,📷 บันทึกแผนที่ลงคลังรูปแล้ว: 
ui.maps.saveMapReadyPin,บันทึกแผนที่พร้อมหมุด/เส้นทางเป็นรูปลงคลังรูป
ui.maps.scenePin, ({0} ฉากปักพิกัดเอง)
ui.maps.scenePinCantBind,"
(ฉากที่ปักพิกัดไว้เอง ไม่ได้ผูกกับหมุด)"
ui.maps.sceneWhere,ตำแหน่งบนแผนที่
ui.maps.searchPinName,🔍 ค้นหาหมุด (ชื่อ/หมายเหตุ)
ui.maps.setGapField,(ตั้งระยะได้ที่ช่องข้าง 📏)
ui.maps.showHideLabelUnder,แสดง/ซ่อนป้ายชื่อใต้หมุด
ui.maps.showHideRouteBetween,แสดง/ซ่อนเส้นทางระหว่างหมุด
ui.maps.showItemFilm,🔤 แสดงตัวหนังสือ
ui.maps.showOnMap,ดูบนแผนที่
ui.maps.showOnMapHint,เปิดแผงแผนที่แล้วเลื่อนไปที่ตำแหน่งของฉากนี้
ui.maps.sizePin,📍 ขนาดหมุด
ui.maps.tableGrid,ตารางกริด
ui.maps.textUnderBarPart,ข้อความใต้แถบมาตราส่วน
ui.maps.topImage,ทิศเหนืออยู่ด้านบนของภาพ
ui.maps.zoomInCtrlWheel,ซูมเข้า (Ctrl+ล้อ)
ui.maps.zoomOutCtrlWheel,ซูมออก (Ctrl+ล้อ)
ui.md.codesOff,ซ่อนรหัสนำหน้าบรรทัด: ปิด (เห็นรหัสครบ)
ui.md.codesOn,ซ่อนรหัสนำหน้าบรรทัด: เปิด
ui.md.codesTitle,ซ่อนรหัสนำหน้าบรรทัด (. @ > $shot # …)
ui.menu.ai,AI
ui.menu.aIAnalyzePaceStory,🧠 AI วิเคราะห์ (จังหวะเรื่อง · ตัวละคร · คำซ้ำ)
ui.menu.alignLeftL,ชิดซ้าย ({0}+{1}+L)
ui.menu.allFile,ทุกไฟล์
ui.menu.arrangeAreaRun,จัดพื้นที่ทำงาน
ui.menu.assistantWriteExpandSummarize,ผู้ช่วยเขียน (Expand/Summarize/Rewrite)…
ui.menu.backVersionLatestRevert,↩ กลับไปเวอร์ชันล่าสุด (Revert)
ui.menu.blockCode,บล็อกโค้ด
ui.menu.boardMoodMoodBoard,🎨 กระดานอารมณ์ (Mood Board) — เปิดเป็นแผงข้าง ๆ แล้วลากรูปมาวางได้
ui.menu.btnFloatCornerRight,ปุ่มลอยมุมขวาล่าง (FAB)
ui.menu.cancelSplitPageScreen,ยกเลิกแยกหน้าจอ
ui.menu.caseBigSmall,🔠 ตัวพิมพ์ใหญ่/เล็ก (ให้อิสระ)
ui.menu.centerK,กึ่งกลาง ({0}+{1}+K)
ui.menu.chapterFilm,🎬 บทหนัง
ui.menu.checkAlwaysCharacter,ตรวจสอบความสม่ำเสมอของตัวละคร…
ui.menu.checkBeforePrintExport,ตรวจก่อนพิมพ์/ส่งออก
ui.menu.checkChapterListError,ตรวจทั้งบท (รายการข้อผิดพลาด)…
ui.menu.checkFindErrorU,ตรวจหาข้อผิดพลาดถัดไป ({0}+{1}+U)
ui.menu.checkFindWordDup,ตรวจหาคำซ้ำ · สถิติการใช้คำ (Word History)…
ui.menu.checkPlotHole,ตรวจสอบ Plot Hole…
ui.menu.clearFormatSpace,ล้างรูปแบบ ({0}+Space)
ui.menu.closeAllTabW,ปิดทุกแท็บ ({0}+{1}+W)
ui.menu.closeTabW,ปิดแท็บ ({0}+W)
ui.menu.codexCodex,📚 สารานุกรม (Codex)
ui.menu.collapse,ย่อ ({0}+-)
ui.menu.collapseUI,ย่อ UI
ui.menu.commentScenePanel,💬 คอมเมนต์ในฉากนี้ (แผง)
ui.menu.compareChapter,📊 เปรียบเทียบบท / สคริปต์…
ui.menu.consoleDev,🛠 คอนโซลนักพัฒนา… ({0}+{1}+`)
ui.menu.copyC,คัดลอก ({0}+C)
ui.menu.coverTitlePages,📄 หน้าปก (Title Pages)…
ui.menu.cut,ตัด
ui.menu.cutX,ตัด ({0}+X)
ui.menu.darkDark,มืด (Dark)
ui.menu.dashLineUnderU,ขีดเส้นใต้ ({0}+U)
ui.menu.dashX,ขีดฆ่า ({0}+{1}+X)
ui.menu.dataResultTaskAuthor,🎞 ข้อมูลผลงาน (ผู้เขียน · ตัวแทน · ลิขสิทธิ์)…
ui.menu.delDelete,ลบ (Delete)
ui.menu.delElementType,🧹 ลบ element ตามประเภท…
ui.menu.delLineDelete,ลบทั้งบรรทัด ({0}+{1}+Delete)
ui.menu.dialoguePanel,บทพูดทั้งผลงาน
ui.menu.dlgbPanel,🎭 ห้องซ้อมบท
ui.menu.doZ,เลิกทำ ({0}+Z)
ui.menu.edit,แก้ไข
ui.menu.editIIAuto,แก้ i เดี่ยว ๆ เป็น I ให้อัตโนมัติ
ui.menu.editItemFirstSentence,แก้ตัวแรกของประโยคเป็นตัวใหญ่ให้อัตโนมัติ
ui.menu.exitApp,ออกจากโปรแกรม
ui.menu.expand,ขยาย ({0}+=)
ui.menu.expandUI,ขยาย UI
ui.menu.exportChapterFinalDraft,🎬 ส่งออกบทเป็น Final Draft (.fdx)…
ui.menu.exportChapterRichText,🎬 ส่งออกบทเป็น Rich Text (.rtf)…
ui.menu.exportDraftMergeMd,ส่งออกฉบับร่างรวมเป็น .md…
ui.menu.exportFinalDraftFdx,🎬 ส่งออกเป็น Final Draft (.fdx)…
ui.menu.exportHTMLBlockB,ส่งออกเป็น HTML สำหรับบล็อก… ({0}+{1}+B)
ui.menu.exportHub,ส่งออก… ({0}+{1}+E)
ui.menu.exportLangCSVKey,🌐 ส่งออกภาษาเป็น CSV (key · ไทย · อังกฤษ)…
ui.menu.exportLayoutPanelJSON,📤 ส่งออกการจัดวางแผง (JSON)…
ui.menu.exportPDF,ส่งออกเป็น PDF…
ui.menu.exportPDFItemNew,🧾 ส่งออก PDF (ตัวสร้างในโปรแกรม — สารบัญ · หน้าปก)…
ui.menu.exportPDFTocCover,🧾 ส่งออก PDF (สารบัญ · หน้าปก · เปิดที่หน้าเดิม)…
ui.menu.exportPDFWatermarkPerson,💧 ส่งออก PDF ลายน้ำรายคน…
ui.menu.exportProjectJson,ส่งออกทั้งโปรเจกต์เป็น .json…
ui.menu.exportProjectZip,ส่งออกทั้งโปรเจกต์เป็น .zip…
ui.menu.exportRichTextRtf,🎬 ส่งออกเป็น Rich Text (.rtf)…
ui.menu.exportWorkFlowE,ส่งออกด้วยเวิร์กโฟลว์… ({0}+{1}+E)
ui.menu.exportWorkFlowSteps,ปรับขั้นตอนเวิร์กโฟลว์ส่งออก…
ui.menu.file,ไฟล์
ui.menu.file2,ไฟล์
ui.menu.fitWidePagePaper,พอดีความกว้างหน้ากระดาษ
ui.menu.fontLangOther,🔤 ฟอนต์ตามภาษา (ไทย/ละติน/อื่น ๆ)…
ui.menu.forceCaseBigOnly,บังคับตัวพิมพ์ใหญ่เฉพาะชนิด
ui.menu.forcePrintBigFormat,บังคับพิมพ์ใหญ่ตามรูปแบบบทมาตรฐาน (หัวฉาก · ชื่อตัวละคร · ทรานซิชัน)
ui.menu.format,รูปแบบ
ui.menu.format2,รูปแบบ
ui.menu.formatNovelParaRange,📖 รูปแบบนิยาย (ย่อหน้า · ช่วงบรรทัด · หัวข้อ)…
ui.menu.fullLineJ,เต็มบรรทัด ({0}+{1}+J)
ui.menu.fullScreen,เต็มจอ
ui.menu.graphAreaFloorPlan,ผังพื้นที่ (Floor Plan)
ui.menu.graphDialogueNextPage,📊 กราฟบทพูดต่อหน้า (Dialogue Chart)…
ui.menu.graphStoryBreakBranch,ผังเรื่องแตกสาย (Branch Tree)
ui.menu.heading,หัวข้อ {0} ({1}+{2})
ui.menu.headPaperAllPage,📑 หัวกระดาษทุกหน้า (Page Headers)…
ui.menu.help,ช่วยเหลือ
ui.menu.help2,ช่วยเหลือ
ui.menu.hidePageLineShot,ซ่อนรหัสนำหน้าบรรทัด (. @ > $shot # …)
ui.menu.hidePanelSideLeft,◨ ซ่อนแผงฝั่งซ้าย
ui.menu.hidePanelSideRight,⬓ ซ่อนแผงฝั่งขวา ({0}+{1}+[)
ui.menu.hideShowPanelAll,⬒ ซ่อน/แสดงแผงทั้งหมด ({0}+\)
ui.menu.historyDecide,ประวัติการตัดสินใจ…
ui.menu.hubCentralizeBacklinksStats,ศูนย์รวม (Centralize — backlinks/สถิติสด)
ui.menu.imageCaseChangeCase,รูปตัวพิมพ์ (Change Case)
ui.menu.imageNotUse,🧹 รูปที่ยังไม่ถูกใช้
ui.menu.imagePNG,รูปภาพ PNG
ui.menu.imageSVG,ภาพเวกเตอร์ SVG
ui.menu.importLangCSV,🌐 นำเข้าภาษาจาก CSV…
ui.menu.importScreenplayFountainFDX,นำเข้าบทภาพยนตร์… (Fountain · FDX · Celtx · Fade In · Adobe Story)
ui.menu.importScrivenerScriv,นำเข้าจาก Scrivener (.scriv)…
ui.menu.insertImage,แทรกรูป…
ui.menu.aiHubPanel,AI Hub
ui.shortcode.dvar,ตัวแปรเดียวกับ {{...}} เช่น [var:อายุ]
ui.shortcode.dwiki,ค่าจาก Wiki เช่น [wiki:โทระ.อายุ]
ui.shortcode.ddate,วันที่ (ใส่ fmt=iso · year · time ได้)
ui.shortcode.dpages,จำนวนหน้าทั้งเอกสาร
ui.shortcode.dchars,จำนวนตัวอักษรของฉาก
ui.shortcode.dwords,จำนวนคำของฉาก
ui.shortcode.dtags,แท็กของฉาก (ใส่ sep= เพื่อเปลี่ยนตัวคั่น)
ui.shortcode.dsynopsis,เรื่องย่อของฉาก
ui.shortcode.dpov,มุมมองการเล่าของฉาก
ui.shortcode.dstatus,สถานะของฉาก
ui.shortcode.dchapterno,ลำดับบทในเล่ม
ui.shortcode.dsceneno,ลำดับฉากในบท
ui.shortcode.dscene,ชื่อฉากที่โค้ดนี้อยู่
ui.shortcode.dchapter,ชื่อบทที่โค้ดนี้อยู่
ui.shortcode.dbook,ชื่อเล่ม
ui.shortcode.dproject,ชื่อโปรเจกต์
ui.shortcode.dauthor,ชื่อผู้เขียน
ui.shortcode.dtitle,ชื่อเรื่อง
ui.shortcode.grpWiki,ข้อมูลจาก Wiki
ui.shortcode.grpTime,วันเวลา
ui.shortcode.grpNum,ตัวเลข
ui.shortcode.grpPlace,ที่ที่โค้ดนี้อยู่
ui.shortcode.grpWork,เกี่ยวกับผลงาน
ui.shortcode.needEditor,เปิดฉากหรือบทก่อนถึงจะแทรกโค้ดสั้นได้
ui.menu.insertShortcode,แทรกโค้ดสั้น…
ui.menu.insertLine,แทรกเส้นคั่น (---)
ui.menu.itemBoldB,ตัวหนา ({0}+B)
ui.menu.itemI,ตัวเอียง ({0}+I)
ui.menu.kanbanBoardStatus,Kanban (กระดานตามสถานะ)
ui.menu.libraryImageG,คลังรูปภาพ ({0}+{1}+G)
ui.menu.libraryImageGalleryG,🖼 คลังรูปภาพ (Gallery) ({0}+{1}+G)
ui.menu.lightLight,สว่าง (Light)
ui.menu.lineTimeTimeline,เส้นเวลา (Timeline)
ui.menu.listHeadingCollapse,รายการหัวข้อย่อย ({0}+{1}+8)
ui.menu.listItemNum,รายการตัวเลข ({0}+{1}+7)
ui.menu.manageBookDraftBooks,จัดการเล่มและฉบับร่าง (Books)
ui.menu.managePanelShowHide,📐 จัดการแผง (แสดง/ซ่อน)…
ui.menu.manageSmartTypeDelWord,🧠 จัดการ SmartType (ลบคำที่จำผิด)…
ui.menu.manageStatusScene,จัดการสถานะฉาก…
ui.menu.manageTabColorVisual,จัดการแท็บสี (Visual Tags)…
ui.menu.mapChar,🔤 แผนที่อักขระพิเศษ…
ui.menu.mapMaps,แผนที่ (Maps)
ui.menu.modeDoc,โหมดเอกสาร
ui.menu.modeFocusD,โหมดโฟกัส ({0}+{1}+D)
ui.menu.modePagePaper,โหมดหน้ากระดาษ
ui.menu.modeReadFullScreen,โหมดอ่าน (เต็มจอ)
ui.menu.modeTypewriterT,โหมดเครื่องพิมพ์ดีด ({0}+{1}+T)
ui.menu.newChoiceTextScene,สร้างทางเลือกจาก [ข้อความ] ในฉากนี้
ui.menu.newDialogue,สร้างบทสนทนา…
ui.menu.newProjectNewN,สร้างโปรเจกต์ใหม่… ({0}+N)
ui.menu.newProjectTemplate,สร้างโปรเจกต์จากเทมเพลต…
ui.menu.newWorldWorldbuilding,สร้างโลก (Worldbuilding)…
ui.menu.noteQuick,โน้ตด่วน…
ui.menu.numSceneHeadScene,เลขฉาก (ข้างหัวฉากทั้งสองฝั่ง)
ui.menu.openDevToolsChromium,เปิด DevTools ของ Chromium
ui.menu.openLibraryImageG,เปิดคลังรูป ({0}+{1}+G)
ui.menu.openProjectLatestStart,เปิดโปรเจกต์ล่าสุดเมื่อเริ่มโปรแกรม (ข้ามหน้าแรก)
ui.menu.openProjectO,เปิดโปรเจกต์… ({0}+O)
ui.menu.page,ไปที่หน้า…
ui.menu.pageChapterG,📄 ไปที่หน้า/บท… ({0}+G)
ui.menu.pageFirst,⏮ ไปหน้าแรก
ui.menu.pageFirstHasIn,หน้าแรกมีทางเข้าของตัวเองที่เมนู ไฟล์ → หน้าแรก
ui.menu.pageFirstHome,🏠 หน้าแรก (Home)
ui.menu.pageGuides,เส้นบอกระยะขอบกระดาษ
ui.menu.pageListCharacterCast,🎭 หน้ารายชื่อตัวละคร (Cast of Characters)…
ui.menu.pageNumRightTopPaper,เลขหน้า (ชิดขวาบนกระดาษ)
ui.menu.pagePaperGapMargin,📐 หน้ากระดาษ · ระยะขอบ · รูปแบบบท…
ui.menu.pagePaperGapMargin2,📐 หน้ากระดาษ · ระยะขอบ…
ui.menu.pageSceneG,ไปที่หน้า/ฉาก… ({0}+G)
ui.menu.panel,แผง
ui.menu.panelAIAssistantWrite,💬 แผง AI ผู้ช่วยเขียน
ui.menu.panelPairPlannerPlanner,แผงคู่ของ Planner — Planner เป็นคนเปิด/ปิดให้เองตามการเลือกบนกระดาน
ui.menu.panelStoryStarter,แผง Story Starter
ui.menu.partNameVO,ส่วนเสริมท้ายชื่อตัวละคร (V.O. · O.S. · cont'd)…
ui.menu.paste,วาง
ui.menu.pasteStyleTextV,วางแบบข้อความล้วน ({0}+{1}+V)
ui.menu.pasteV,วาง ({0}+V)
ui.menu.pickAll,เลือกทั้งหมด
ui.menu.pickAllA,เลือกทั้งหมด ({0}+A)
ui.menu.plannerBoardPlanner,Planner (กระดานวางแผน)
ui.menu.pluginsPanel,ปลั๊กอิน
ui.menu.printP,พิมพ์… ({0}+P)
ui.menu.project,สำรองโปรเจกต์เดี๋ยวนี้
ui.menu.projectExplorer,โปรเจกต์ (Explorer)
ui.menu.projectLatest,โปรเจกต์ล่าสุด
ui.menu.propsSceneFileMd,🔄 ซิงก์คุณสมบัติฉากจากไฟล์ .md (แก้ไฟล์นอกโปรแกรมแล้วใช้)
ui.menu.repeatY,ทำซ้ำ ({0}+Y)
ui.menu.reportCharacterReport,👥 รายงานตัวละคร (Character Report)…
ui.menu.reportPlaceLocationReport,📍 รายงานสถานที่ (Location Report)…
ui.menu.resetLayoutPanelAll,รีเซ็ตการจัดวางแผงทั้งหมด
ui.menu.resetZoom,รีเซ็ตซูม ({0}+{1}+0)
ui.menu.rightR,ชิดขวา ({0}+{1}+R)
ui.menu.save,บันทึกเป็น…
ui.menu.saveAllS,บันทึกทั้งหมด ({0}+{1}+S)
ui.menu.saveChangeChangelog,บันทึกการเปลี่ยนแปลง (Changelog)
ui.menu.saveLog,บันทึก (Log)
ui.menu.saveRunAppLog,บันทึกการทำงานของโปรแกรม (Log)…
ui.menu.saveS,บันทึก ({0}+S)
ui.menu.scene,ไปที่ฉาก…
ui.menu.screenplayAllFountainFDX,"บทภาพยนตร์ทุกฟอร์แมต (Fountain, FDX, Celtx, Adobe Story, Fade In Pro)"
ui.menu.script,บท
ui.menu.searchF,ค้นหา… ({0}+F)
ui.menu.searchFileQuickO,ค้นหาไฟล์ด่วน… ({0}+{1}+O)
ui.menu.searchProjectF,ค้นหาทั้งโปรเจกต์ ({0}+{1}+F)
ui.menu.searchProjectF2,ค้นหาทั้งโปรเจกต์… ({0}+{1}+F)
ui.menu.sessionNew,➕ เซสชันแชทใหม่
ui.menu.setPrintBigLine,ตั้งพิมพ์ใหญ่รายบรรทัดเอง (ตารางรูปแบบ)…
ui.menu.settingsAI,ตั้งค่า AI…
ui.menu.settingsAIProviderCredential,ตั้งค่า AI (ผู้ให้บริการ · Credential · โมเดล · พารามิเตอร์)…
ui.menu.settingsProject,"ตั้งค่าโปรเจกต์… ({0}+,)"
ui.menu.showFormatLineMargin,แสดงรูปแบบ (เส้นขอบ element + เครื่องหมายจบบรรทัด)
ui.menu.showNumLineLeft,แสดงเลขบรรทัด (รางซ้ายของแผง)
ui.menu.showPageFirstAlways,แสดงหน้าแรกเสมอเมื่อเริ่มโปรแกรม
ui.menu.sizeUIBarTool,ขนาด UI (แถบเครื่องมือ/แผง/กล่อง)
ui.menu.sizeUINormal,ขนาด UI ปกติ (100%)
ui.menu.soundTypewriterPrint,🔊 เสียงเครื่องพิมพ์ดีดขณะพิมพ์
ui.menu.splitLeftRight,แยกซ้าย-ขวา ({0}+{1}+\)
ui.menu.splitPageScreenSplit,แยกหน้าจอ (Split View)
ui.menu.splitTopBottom,แยกบน-ล่าง
ui.menu.storyNetworkGraphRelation,Story Network (แผนผังความสัมพันธ์)
ui.menu.storyYoursDialogPrev,แชทกับเรื่องของคุณ (กล่องเดิม)…
ui.menu.suggestTitle,แนะนำชื่อเรื่อง…
ui.menu.summaryBodyProject,สรุปเนื้อหาโปรเจกต์…
ui.menu.tableCSV,ตาราง CSV
ui.menu.textContCONTINUEDMORE,ข้อความต่อเนื่อง (CONTINUED · MORE · cont'd)
ui.menu.textNormal,ข้อความปกติ ({0}+0)
ui.menu.themeLightDarkP,ธีม: สว่าง / มืด ({0}+{1}+P)
ui.menu.toggleModeNovelChapter,สลับโหมด นิยาย ↔ บทหนัง ({0}+{1}+M)
ui.menu.tool,เครื่องมือ
ui.menu.toolbarCfg,ปรับปุ่มบนแถบเครื่องมือ…
ui.menu.trialPlayStoryBreak,▶️ ทดลองเล่นเรื่องแตกสาย (Player Mode)
ui.menu.view,มุมมอง
ui.menu.viewChapter,มุมมองบท
ui.menu.viewNoteAll,ดูโน้ตทั้งหมด…
ui.menu.viewPagePaper,มุมมองหน้ากระดาษ
ui.menu.wordSpeakLift,คำพูดยกมา
ui.menu.workY,🗂 เวิร์กสเปซ… ({0}+{1}+Y)
ui.menu.zoom,ซูม
ui.net.actPart,ตอน/ส่วน
ui.net.addBookNew,＋ เพิ่มเล่มใหม่…
ui.net.addScene,＋ เพิ่มฉาก…
ui.net.appear,ปรากฏร่วม
ui.net.appearScene,ปรากฏร่วมในฉาก
ui.net.bgGraph,พื้นหลังผัง
ui.net.bgGraphItemFilm,พื้นผัง / ตัวหนังสือ
ui.net.bgLabelNode,พื้นป้ายชื่อโหนด
ui.net.btnCenterWheel,ปุ่มกลาง (ล้อ)
ui.net.busyLoad,กำลังโหลด…
ui.net.cat,🏷 หมวด: 
ui.net.changeName,✎ เปลี่ยนชื่อ…
ui.net.changeNameChapter,✎ เปลี่ยนชื่อบท…
ui.net.clickLeft,คลิกซ้าย
ui.net.clickNodeOpenPage,คลิกโหนด = เปิดหน้านั้น · ลากพื้นที่ว่างหรือลากทับโหนด = เลื่อนผัง (โหนดไม่ขยับ)
ui.net.clickNodeOpenPage2,คลิกโหนด = เปิดหน้านั้นไปแก้ไข
ui.net.clickOpen,ดับเบิลคลิก = เปิด
ui.net.clickRight,คลิกขวา
ui.net.colorGroupHint,คลิกช่องสีเพื่อเลือก หรือพิมพ์รหัสสีเอง · เว้นว่าง = ใช้ค่าเริ่มต้น
ui.net.colorLineLinkOther,สีเส้นเชื่อมอื่น ๆ
ui.net.colorLineTypeRelation,สีเส้น (ตามประเภทความสัมพันธ์)
ui.net.colorNodeCat,สีโหนด (ตามหมวด)
ui.net.delChapterChapter,🗑 ลบบททั้งบท
ui.net.dragAreaEmptyScroll,ลาก{0}พื้นที่ว่าง = เลื่อนผัง
ui.net.dragBgScrollWheel,🖱 ลากพื้น=เลื่อน · ล้อ=ซูม · ลากโหนด=ย้าย · Shift+คลิก=ผลัก · ดับเบิลคลิก=เปิด · คลิกขวา=เมนู
ui.net.dragNodeMovePos,ลากโหนดเพื่อย้ายตำแหน่ง
ui.net.dragViewD,ลาก{0} = หมุนมุมมอง 3D
ui.net.findDisk,📂 หาในดิสก์
ui.net.hide,ซ่อน
ui.net.hollowGrid,โปร่งใส grid: 
ui.net.hollowGrid2,โปร่งใส grid: 12%
ui.net.itemFilmNameNode,ตัวหนังสือชื่อโหนด
ui.net.line,⦿ {0}{1} · {2} เส้น · 
ui.net.lineGrid,เส้นกริด
ui.net.linkBetweenScene,ลิงก์ระหว่างฉาก
ui.net.linkScene,ลิงก์ฉาก
ui.net.loadError,โหลดผิดพลาด
ui.net.marginNode,ขอบโหนด
ui.net.marginNodeActPoint,ขอบโหนดตอนชี้
ui.net.mention,กล่าวถึง
ui.net.msg,อยู่ใน
ui.net.newCharacterPlaceLegend,สร้างตัวละคร/สถานที่/ไอเทม/ตำนานใน Wiki
ui.net.notFoundNewCharacter,ไม่พบเอนทิตี้ — สร้างตัวละคร/สถานที่ใน Wiki ก่อน
ui.net.notHasWiki,ยังไม่มีเอนทิตี้ใน Wiki
ui.net.open,📄 เปิด
ui.net.open2,📖 เปิด
ui.net.openBook,📂 เปิดเล่ม
ui.net.openChapter,📂 เปิดบท
ui.net.openModeDDone,(เปิดโหมด 3D แล้วลาก{0} = หมุนมุมมอง)
ui.net.presetApplied,"ใช้ชุดสี ""{0}"" แล้ว"
ui.net.presetCustom,— ตั้งเอง —
ui.net.presetDel,ลบชุดนี้
ui.net.presetDelAsk,"ลบชุดสี ""{0}"""
ui.net.presetDelNo,ชุดที่มากับโปรแกรมลบไม่ได้
ui.net.presetHint,"เลือกชุดเดียวได้สีทั้งผังทันที — แก้ทีละช่องต่อได้ แล้วกด ""บันทึกเป็นชุดใหม่"""
ui.net.presetLabel,ชุดสีสำเร็จรูป
ui.net.presetSave,บันทึกเป็นชุดใหม่
ui.net.presetSaveAsk,ตั้งชื่อชุดสีของคุณ
ui.net.presetSaved,"บันทึกชุดสี ""{0}"" แล้ว"
ui.net.relation,🔗 ความสัมพันธ์ (
ui.net.repeat,📋 ทำซ้ำ
ui.net.reset,รีเซ็ต
ui.net.resetView,⤾ รีเซ็ตมุมมอง
ui.net.scene,เอนทิตี้ ↔ ฉาก
ui.net.scene2,เอนทิตี้↔ฉาก
ui.net.sceneChapter, (+{0} ฉาก/บท)
ui.net.search,🔍 ค้นหา…
ui.net.shiftClickNodeResult,Shift+คลิกโหนด = ผลักโหนดรอบ ๆ ออก
ui.net.showGrid,แสดง grid
ui.net.showImageCollapse,แสดงรูปย่อ
ui.net.showItemFilmName,แสดงตัวหนังสือ (ชื่อใต้โหนด)
ui.net.sizeGrid,ขนาด grid: 
ui.net.sizeGridPx,ขนาด grid: 60px
ui.net.sizeNode,ขนาดโหนด
ui.net.sizeNode2,ขนาดโหนด: 
ui.net.sizeNode3,ขนาดโหนด: 100%
ui.net.tag,🏷 แท็ก: 
ui.net.toggleDD,สลับ 2D/3D
ui.net.unsetPinAllNode,ปลดหมุดทุกโหนด แล้วจัดผังใหม่
