command_id,label_th,icon,shortcut,svg,category,kind,label_en,where,i18n_keys,handler,shortcut_note,note
sp-report,,,,,,คำสั่ง,,,,src/app.js:12564,,ไม่มีป้ายชื่อ (คำสั่งภายใน / รายการไดนามิก)
sp-report:character,รายงานตัวละคร (Character Report)…,group,,ยังไม่มี,,คำสั่ง,รายงานตัวละคร (Character Report)…,เมนูคลิกขวา (main.js:232),ui.menu.reportCharacterReport,src/app.js:12564,,ยังไม่มี svg/group.svg (ใช้ตัวสำรองใน glyphs.csv)
sp-report:chart,กราฟบทพูดต่อหน้า (Dialogue Chart)…,chart,,มี,,คำสั่ง,กราฟบทพูดต่อหน้า (Dialogue Chart)…,เมนูคลิกขวา (main.js:232),ui.menu.graphDialogueNextPage,src/app.js:12564,,
sp-report:location,รายงานสถานที่ (Location Report)…,map,,มี,,คำสั่ง,รายงานสถานที่ (Location Report)…,เมนูคลิกขวา (main.js:232),ui.menu.reportPlaceLocationReport,src/app.js:12564,,
sp-show-format,แสดงรูปแบบ (เส้นขอบ element + เครื่องหมายจบบรรทัด),,,,,คำสั่ง,แสดงรูปแบบ (เส้นขอบ element + เครื่องหมายจบบรรทัด),เมนู: บท,ui.menu.showFormatLineMargin,src/app.js:12558,,
sp-thai-font,,,,,,คำสั่ง,,,,src/app.js:12562,,ไม่มีป้ายชื่อ (คำสั่งภายใน / รายการไดนามิก)
sp-view,,,,,,คำสั่ง,,,,src/app.js:12555,,ไม่มีป้ายชื่อ (คำสั่งภายใน / รายการไดนามิก)
sp-view:draft,ร่าง — ข้อความล้วน (Draft),,,,,คำสั่ง,ร่าง — ข้อความล้วน (Draft),เมนู: รูปแบบ › มุมมองหน้ากระดาษ | เมนู: บท › มุมมองบท,ui.common.draftTextDraft,src/app.js:12555,,
sp-view:layout,จัดหน้า — เห็นหน้าจริง (Layout),,,,,คำสั่ง,จัดหน้า — เห็นหน้าจริง (Layout),เมนู: รูปแบบ › มุมมองหน้ากระดาษ | เมนู: บท › มุมมองบท,ui.common.arrangePageSeePage,src/app.js:12555,,
sp-view:normal,ปกติ (หน้ากระดาษ),,,,,คำสั่ง,ปกติ (หน้ากระดาษ),เมนู: รูปแบบ › มุมมองหน้ากระดาษ | เมนู: บท › มุมมองบท,ui.common.normalPagePaper,src/app.js:12555,,
sp-view:overview1,ภาพรวม 1px/ตัวอักษร,,,,,คำสั่ง,ภาพรวม 1px/ตัวอักษร,เมนู: รูปแบบ › มุมมองหน้ากระดาษ | เมนู: บท › มุมมองบท,ui.common.overviewPxChar,src/app.js:12555,,
sp-view:overview4,ภาพรวม 4px/ตัวอักษร,,,,,คำสั่ง,ภาพรวม 4px/ตัวอักษร,เมนู: รูปแบบ › มุมมองหน้ากระดาษ | เมนู: บท › มุมมองบท,ui.common.overviewPxChar2,src/app.js:12555,,
sp-view:side,เรียงหน้าคู่ (Side-by-Side),,,,,คำสั่ง,เรียงหน้าคู่ (Side-by-Side),เมนู: รูปแบบ › มุมมองหน้ากระดาษ | เมนู: บท › มุมมองบท,ui.common.pagePairSideBy,src/app.js:12555,,
split-add,,,,,,คำสั่ง,,,,src/app.js:12520,,ไม่มีป้ายชื่อ (คำสั่งภายใน / รายการไดนามิก)
split-close,ยกเลิกแยกหน้าจอ,,,,,คำสั่ง,ยกเลิกแยกหน้าจอ,เมนู: มุมมอง › แยกหน้าจอ (Split View),ui.menu.cancelSplitPageScreen,src/app.js:12521,,
split-view:down,แยกบน-ล่าง,,,,,คำสั่ง,แยกบน-ล่าง,เมนู: มุมมอง › แยกหน้าจอ (Split View),ui.menu.splitTopBottom,src/app.js:12519,,
split-view:right,แยกซ้าย-ขวา,,,,,คำสั่ง,แยกซ้าย-ขวา,เมนู: มุมมอง › แยกหน้าจอ (Split View),ui.menu.splitLeftRight,src/app.js:12519,,
story-starter,,,,,,คำสั่ง,,,,src/app.js:12547,,ไม่มีป้ายชื่อ (คำสั่งภายใน / รายการไดนามิก)
story-starter-toggle,Story Starter (ตั้งต้นเรื่อง · เล่นเป็นตอนกับ AI),book-open,,มี,,คำสั่ง,Story Starter — set a story up and play it out with AI,เรียกในโค้ด | แถบเครื่องมือ #tb-starter,ui.html.tbStarter,src/app.js:12548,,
sync-scene-meta,ซิงก์คุณสมบัติฉากจากไฟล์ .md (แก้ไฟล์นอกโปรแกรมแล้วใช้),refresh,,ยังไม่มี,,คำสั่ง,ซิงก์คุณสมบัติฉากจากไฟล์ .md (แก้ไฟล์นอกโปรแกรมแล้วใช้),เมนู: เครื่องมือ,ui.menu.propsSceneFileMd,src/app.js:12218,,ยังไม่มี svg/refresh.svg (ใช้ตัวสำรองใน glyphs.csv)
test-run,,,,,,คำสั่ง,,,,src/app.js:12470,,ไม่มีป้ายชื่อ (คำสั่งภายใน / รายการไดนามิก)
text-case,,,,,,คำสั่ง,,,,src/app.js:12190,,ไม่มีป้ายชื่อ (คำสั่งภายใน / รายการไดนามิก)
text-case:aC,aLtErNaTe cAsE — สลับตัวเล็ก/ใหญ่,,,,,คำสั่ง,aLtErNaTe cAsE — สลับตัวเล็ก/ใหญ่,เมนู: รูปแบบ › รูปตัวพิมพ์ (Change Case),ui.textCase.aLtErNaTeCAsEToggleItem,src/app.js:12190,,
text-case:CC,Capitalize Case — ขึ้นต้นทุกคำ,,,,,คำสั่ง,Capitalize Case — ขึ้นต้นทุกคำ,เมนู: รูปแบบ › รูปตัวพิมพ์ (Change Case),ui.textCase.capitalizeCaseAllWord,src/app.js:12190,,
text-case:iC,iNVERSE cASE — กลับตัวเล็ก↔ใหญ่,,,,,คำสั่ง,iNVERSE cASE — กลับตัวเล็ก↔ใหญ่,เมนู: รูปแบบ › รูปตัวพิมพ์ (Change Case),ui.textCase.iNVERSECASEBackItem,src/app.js:12190,,
text-case:lc,lower case — ตัวเล็กทั้งหมด,,,,,คำสั่ง,lower case — ตัวเล็กทั้งหมด,เมนู: รูปแบบ › รูปตัวพิมพ์ (Change Case),ui.textCase.lowerCaseItemSmall,src/app.js:12190,,
text-case:SC,Sentence case — ขึ้นต้นประโยคตัวใหญ่,,,,,คำสั่ง,Sentence case — ขึ้นต้นประโยคตัวใหญ่,เมนู: รูปแบบ › รูปตัวพิมพ์ (Change Case),ui.textCase.sentenceCaseSentenceItem,src/app.js:12190,,
text-case:TC,Title Case — แบบชื่อเรื่อง,,,,,คำสั่ง,Title Case — แบบชื่อเรื่อง,เมนู: รูปแบบ › รูปตัวพิมพ์ (Change Case),ui.textCase.titleCaseStyleTitle,src/app.js:12190,,
text-case:UC,UPPER CASE — ตัวใหญ่ทั้งหมด,,,,,คำสั่ง,UPPER CASE — ตัวใหญ่ทั้งหมด,เมนู: รูปแบบ › รูปตัวพิมพ์ (Change Case),ui.textCase.uPPERCASEItemBig,src/app.js:12190,,
timeline,เส้นเวลา (Timeline),,,,,คำสั่ง,เส้นเวลา (Timeline),เมนู: มุมมอง,ui.menu.lineTimeTimeline,src/app.js:12212,,
title-pages,หน้าปก (Title Pages)…,file,,มี,,คำสั่ง,หน้าปก (Title Pages)…,เมนู: ไฟล์ | เมนู: บท,ui.menu.coverTitlePages,src/app.js:12585,,
toggle-fab,ปุ่มลอยมุมขวาล่าง (FAB),,,,,คำสั่ง,ปุ่มลอยมุมขวาล่าง (FAB),เมนู: รูปแบบ | เรียกในโค้ด,ui.menu.btnFloatCornerRight,src/app.js:12262,,
toggle-home-always,แสดงหน้าแรกเสมอเมื่อเริ่มโปรแกรม,,,,,คำสั่ง,แสดงหน้าแรกเสมอเมื่อเริ่มโปรแกรม,เมนู: มุมมอง,ui.menu.showPageFirstAlways,src/app.js:12416,,
toggle-open-last,เปิดโปรเจกต์ล่าสุดเมื่อเริ่มโปรแกรม (ข้ามหน้าแรก),,,,,คำสั่ง,เปิดโปรเจกต์ล่าสุดเมื่อเริ่มโปรแกรม (ข้ามหน้าแรก),เมนู: ไฟล์,ui.menu.openProjectLatestStart,src/app.js:12415,,
toggle-panel,,,,,,คำสั่ง,,,,src/app.js:12402,,ไม่มีป้ายชื่อ (คำสั่งภายใน / รายการไดนามิก)
toggle-theme,,,,,,คำสั่ง,,เมนู: รูปแบบ › ธีมสี | เรียกในโค้ด,,src/app.js:12217,,เมนูส่ง argument แบบไดนามิก (รายการเปลี่ยนตามข้อมูล) · ไม่มีป้ายชื่อ (คำสั่งภายใน / รายการไดนามิก)
toolbar-config,ปรับปุ่มบนแถบเครื่องมือ…,,,,,คำสั่ง,Customize toolbar…,เมนู: มุมมอง › แผง,ui.menu.toolbarCfg,src/app.js:12405,,
type-sound,เสียงเครื่องพิมพ์ดีดขณะพิมพ์,volume,,ยังไม่มี,,คำสั่ง,เสียงเครื่องพิมพ์ดีดขณะพิมพ์,เมนู: มุมมอง,ui.menu.soundTypewriterPrint,src/app.js:12280,,ยังไม่มี svg/volume.svg (ใช้ตัวสำรองใน glyphs.csv)
ui-scale,,,,,,คำสั่ง,,,,src/app.js:12424,,ไม่มีป้ายชื่อ (คำสั่งภายใน / รายการไดนามิก)
ui-scale:-1,ย่อ UI,,,,,คำสั่ง,ย่อ UI,เมนู: มุมมอง › ขนาด UI (แถบเครื่องมือ/แผง/กล่อง),ui.menu.collapseUI,src/app.js:12424,,
ui-scale:0,ขนาด UI ปกติ (100%),,,,,คำสั่ง,ขนาด UI ปกติ (100%),เมนู: มุมมอง › ขนาด UI (แถบเครื่องมือ/แผง/กล่อง),ui.menu.sizeUINormal,src/app.js:12424,,
ui-scale:1,ขยาย UI,,,,,คำสั่ง,ขยาย UI,เมนู: มุมมอง › ขนาด UI (แถบเครื่องมือ/แผง/กล่อง),ui.menu.expandUI,src/app.js:12424,,
ui:filter-archive-toggle,ซ่อน/แสดงฉากที่เก็บถาวร,archive,,มี,,ปุ่ม UI,Show/hide archived scenes,แถบเครื่องมือ #filter-archive-toggle,panel.archiveToggle,,,
ui:find-close,ปิดแถบค้นหา,,,,,ปุ่ม UI,Close the find bar,แถบเครื่องมือ #find-close,ui.html.findClose,,,
ui:find-next,ถัดไป,,,,,ปุ่ม UI,Next,แถบเครื่องมือ #find-next,toolbar.findNext,,,
ui:find-prev,ก่อนหน้า,,,,,ปุ่ม UI,Previous,แถบเครื่องมือ #find-prev,toolbar.findPrev,,,
ui:find-rep1,แทนที่,,,,,ปุ่ม UI,Replace,แถบเครื่องมือ #find-rep1,toolbar.replace,,,
ui:find-repall,ทั้งหมด,,,,,ปุ่ม UI,Replace All,แถบเครื่องมือ #find-repall,toolbar.replaceAll,,,
ui:open-btn,เปิดโปรเจกต์…,folder,,มี,,ปุ่ม UI,Open Project...,แถบเครื่องมือ #open-btn,app.openProject,,,ไม่พบคำสั่งนี้ในโค้ดแล้ว — ลบแถวได้ถ้าเลิกใช้จริง
ui:search-all-btn,ค้นหาทั้งโปรเจกต์,search,,มี,,ปุ่ม UI,Search whole project,แถบเครื่องมือ #search-all-btn,ui.html.searchProjBtn,,,ไม่พบคำสั่งนี้ในโค้ดแล้ว — ลบแถวได้ถ้าเลิกใช้จริง
ui:tb-color,สีตัวอักษร,,,,,ปุ่ม UI,Text colour,แถบเครื่องมือ #tb-color,ui.html.tbColor,,,
ui:tb-indent,ย่อหน้าอัตโนมัติ (บรรทัดแรกของย่อหน้า),,,,,ปุ่ม UI,Automatic first-line indent,แถบเครื่องมือ #tb-indent,ui.html.tbIndent,,,
ui:tb-plug,คำสั่งจากปลั๊กอิน,extension,,มี,,ปุ่ม UI,Commands from plugins,แถบเครื่องมือ #tb-plug,ui.html.tbPlug,,,
ui:tb-quote,คำพูดยกมา,quote-left,,มี,,ปุ่ม UI,Block quote,แถบเครื่องมือ #tb-quote,ui.html.tbQuote,,,
ui:tb-source,ดู Markdown ดิบของฉากนี้,code-alt,,มี,,ปุ่ม UI,View the raw Markdown of this scene,แถบเครื่องมือ #tb-source,ui.html.tbSource,,,
ui:tb-sp-cont,ข้อความต่อเนื่องอัตโนมัติ — (CONTINUED) · CONTINUED: · (MORE) · ชื่อ+(cont'd),,,,,ปุ่ม UI,Automatic continuation text — (CONTINUED) · CONTINUED: · (MORE) · NAME (cont'd),แถบเครื่องมือ #tb-sp-cont,ui.html.tbSpCont,,,
ui:tb-sp-ext,ส่วนเสริมท้ายชื่อตัวละคร (Extension),,,,,ปุ่ม UI,Character name extension (V.O. / O.S. / cont'd),แถบเครื่องมือ #tb-sp-ext,ui.html.tbSpExt,,,
ui:tb-visual,เล่าด้วยภาพ (Visual telling) — สตอรีบอร์ดของฉากนี้,image,,มี,,ปุ่ม UI,Visual telling — the storyboard for this scene,แถบเครื่องมือ #tb-visual,ui.html.tbVisual,,,
visual-tags,จัดการแท็บสี (Visual Tags)…,,,,,คำสั่ง,จัดการแท็บสี (Visual Tags)…,เมนู: ไฟล์,ui.menu.manageTabColorVisual,src/app.js:12393,,
word-history,ตรวจหาคำซ้ำ · สถิติการใช้คำ (Word History)…,,,,,คำสั่ง,ตรวจหาคำซ้ำ · สถิติการใช้คำ (Word History)…,เมนู: เครื่องมือ | เรียกในโค้ด,ui.menu.checkFindWordDup,src/app.js:12461,,
workspace,,,,,,คำสั่ง,,,,src/app.js:12528,,ไม่มีป้ายชื่อ (คำสั่งภายใน / รายการไดนามิก)
zoom,,,,,,คำสั่ง,,,,src/app.js:12419,,ไม่มีป้ายชื่อ (คำสั่งภายใน / รายการไดนามิก)
zoom:fit,พอดีความกว้างหน้ากระดาษ,,,,,คำสั่ง,พอดีความกว้างหน้ากระดาษ,เมนู: รูปแบบ › ซูม,ui.menu.fitWidePagePaper,src/app.js:12419,,
